State,SourceName,Agency,AgencyFull,TableType,coverage_start,coverage_end,last_coverage_check,Description,source_url,readme,URL,Year,DataType,date_field,dataset_id,agency_field,min_version
California,Santa Monica,Santa Monica,Santa Monica Police Department,INCIDENTS,01/01/2006,07/05/2023,07/06/2023,The Santa Monica Police Department Incident information includes crime and incident reports. ,https://data.santamonica.gov/dataset/police-incidents,,https://data.santamonica.gov/datastore/dump/ff0f4877-3731-4476-b2ca-065f5819bf12,MULTI,CSV,date_occurred,,,
California,Santa Rosa,Santa Rosa,Santa Rosa Police Department,CALLS FOR SERVICE,1/1/2014,12/31/2014,07/06/2023,"This layer contains calls for service information and locations for the City of Santa Rosa, CA Police Department in 2014.  The locations have been moved to the nearest intersection and as such don't show the actual location of the call. Calls for Service data summarizes Santa Rosa Police dispatch and officer initiated activities. Calls for Service related to the following Penal Codes have been omitted in accordance with the California Public Records Act",https://data-santarosa.opendata.arcgis.com/datasets/SantaRosa::santa-rosa-police-calls-for-service-2014/about,,https://services2.arcgis.com/BhTdzxiJkq4oXsPh/arcgis/rest/services/Santa_Rosa_Police_Calls_for_Service_2014/FeatureServer/0,2014,ArcGIS,Date,,,
California,Santa Rosa,Santa Rosa,Santa Rosa Police Department,CALLS FOR SERVICE,1/1/2015,12/31/2015,07/06/2023,"This layer contains calls for service information and locations for the City of Santa Rosa, CA Police Department in 2014.  The locations have been moved to the nearest intersection and as such don't show the actual location of the call. Calls for Service data summarizes Santa Rosa Police dispatch and officer initiated activities. Calls for Service related to the following Penal Codes have been omitted in accordance with the California Public Records Act",https://data-santarosa.opendata.arcgis.com/datasets/SantaRosa::santa-rosa-police-calls-for-service-2015/about,,https://services2.arcgis.com/BhTdzxiJkq4oXsPh/arcgis/rest/services/Santa_Rosa_Police_Calls_for_Service_2015/FeatureServer/0,2015,ArcGIS,Date,,,
California,Santa Rosa,Santa Rosa,Santa Rosa Police Department,CALLS FOR SERVICE,1/1/2016,12/31/2016,07/06/2023,"This layer contains calls for service information and locations for the City of Santa Rosa, CA Police Department in 2014.  The locations have been moved to the nearest intersection and as such don't show the actual location of the call. Calls for Service data summarizes Santa Rosa Police dispatch and officer initiated activities. Calls for Service related to the following Penal Codes have been omitted in accordance with the California Public Records Act",https://data-santarosa.opendata.arcgis.com/datasets/SantaRosa::santa-rosa-police-calls-for-service-2016/about,,https://services2.arcgis.com/BhTdzxiJkq4oXsPh/arcgis/rest/services/Santa_Rosa_Police_Calls_for_Service_2016/FeatureServer/0,2016,ArcGIS,Date,,,
California,Santa Rosa,Santa Rosa,Santa Rosa Police Department,CALLS FOR SERVICE,1/1/2017,12/31/2017,07/06/2023,"This layer contains calls for service information and locations for the City of Santa Rosa, CA Police Department in 2014.  The locations have been moved to the nearest intersection and as such don't show the actual location of the call. Calls for Service data summarizes Santa Rosa Police dispatch and officer initiated activities. Calls for Service related to the following Penal Codes have been omitted in accordance with the California Public Records Act",https://data-santarosa.opendata.arcgis.com/datasets/SantaRosa::santa-rosa-police-calls-for-service-2017/about,,https://services2.arcgis.com/BhTdzxiJkq4oXsPh/arcgis/rest/services/Santa_Rosa_Police_Calls_for_Service_2017/FeatureServer/0,2017,ArcGIS,Date,,,
California,Santa Rosa,Santa Rosa,Santa Rosa Police Department,CALLS FOR SERVICE,1/1/2018,12/31/2018,07/06/2023,"This layer contains calls for service information and locations for the City of Santa Rosa, CA Police Department in 2014.  The locations have been moved to the nearest intersection and as such don't show the actual location of the call. Calls for Service data summarizes Santa Rosa Police dispatch and officer initiated activities. Calls for Service related to the following Penal Codes have been omitted in accordance with the California Public Records Act",https://data-santarosa.opendata.arcgis.com/datasets/SantaRosa::santa-rosa-police-calls-for-service-2018/about,,https://services2.arcgis.com/BhTdzxiJkq4oXsPh/arcgis/rest/services/Santa_Rosa_Police_Calls_for_Service_2018/FeatureServer/0,2018,ArcGIS,Date,,,
California,Santa Rosa,Santa Rosa,Santa Rosa Police Department,CALLS FOR SERVICE,1/1/2019,12/31/2019,07/06/2023,"This layer contains calls for service information and locations for the City of Santa Rosa, CA Police Department in 2014.  The locations have been moved to the nearest intersection and as such don't show the actual location of the call. Calls for Service data summarizes Santa Rosa Police dispatch and officer initiated activities. Calls for Service related to the following Penal Codes have been omitted in accordance with the California Public Records Act",https://data-santarosa.opendata.arcgis.com/datasets/SantaRosa::santa-rosa-police-calls-for-service-2019-1/about,,https://services2.arcgis.com/BhTdzxiJkq4oXsPh/arcgis/rest/services/Santa_Rosa_Police_Calls_for_Service_2019/FeatureServer/0,2019,ArcGIS,Date,,,
California,Santa Rosa,Santa Rosa,Santa Rosa Police Department,COMPLAINTS,12/28/2015,10/28/2020,07/06/2023,,https://data-santarosa.opendata.arcgis.com/datasets/SantaRosa::santa-rosa-police-complaints/about,,https://services2.arcgis.com/BhTdzxiJkq4oXsPh/arcgis/rest/services/Santa Rosa Police Complaints/FeatureServer/0/query?outFields=*&where=1%3D1,MULTI,ArcGIS,OccurredDate,,,
California,Santa Rosa,Santa Rosa,Santa Rosa Police Department,INCIDENTS,1/1/2014,12/31/2014,07/06/2023,,https://data-santarosa.opendata.arcgis.com/datasets/SantaRosa::santa-rosa-police-incidents-2014/about,,https://services2.arcgis.com/BhTdzxiJkq4oXsPh/arcgis/rest/services/Santa_Rosa_Police_Incidents_2014/FeatureServer/0,2014,ArcGIS,,,,0.4.1
California,Santa Rosa,Santa Rosa,Santa Rosa Police Department,INCIDENTS,1/1/2015,12/31/2015,07/06/2023,,https://data-santarosa.opendata.arcgis.com/datasets/SantaRosa::santa-rosa-police-incidents-2015/about,,https://services2.arcgis.com/BhTdzxiJkq4oXsPh/arcgis/rest/services/Santa_Rosa_Police_Incidents_2015/FeatureServer/0,2015,ArcGIS,,,,0.4.1
California,Santa Rosa,Santa Rosa,Santa Rosa Police Department,INCIDENTS,1/1/2016,12/31/2016,07/06/2023,,https://data-santarosa.opendata.arcgis.com/datasets/SantaRosa::santa-rosa-police-incidents-2016/about,,https://services2.arcgis.com/BhTdzxiJkq4oXsPh/arcgis/rest/services/Santa_Rosa_Police_Incidents_2016/FeatureServer/0,2016,ArcGIS,,,,0.4.1
California,Santa Rosa,Santa Rosa,Santa Rosa Police Department,INCIDENTS,1/1/2017,12/31/2017,07/06/2023,,https://data-santarosa.opendata.arcgis.com/datasets/SantaRosa::santa-rosa-police-incidents-2017/about,,https://services2.arcgis.com/BhTdzxiJkq4oXsPh/arcgis/rest/services/Santa_Rosa_Police_Incidents_2017/FeatureServer/0,2017,ArcGIS,,,,0.4.1
California,Santa Rosa,Santa Rosa,Santa Rosa Police Department,INCIDENTS,1/1/2018,12/31/2018,07/06/2023,,https://data-santarosa.opendata.arcgis.com/datasets/SantaRosa::santa-rosa-police-incidents-2018/about,,https://services2.arcgis.com/BhTdzxiJkq4oXsPh/arcgis/rest/services/Santa_Rosa_Police_Incidents_2018/FeatureServer/0,2018,ArcGIS,,,,0.4.1
California,Santa Rosa,Santa Rosa,Santa Rosa Police Department,INCIDENTS,1/1/2019,12/31/2019,07/06/2023,,https://data-santarosa.opendata.arcgis.com/datasets/SantaRosa::santa-rosa-police-incidents-2019/about,,https://services2.arcgis.com/BhTdzxiJkq4oXsPh/arcgis/rest/services/Santa_Rosa_Police_Incidents_2019/FeatureServer/0,2019,ArcGIS,,,,0.4.1
California,Santa Rosa,Santa Rosa,Santa Rosa Police Department,USE OF FORCE,12/11/2018,11/27/2020,07/06/2023,,https://data-santarosa.opendata.arcgis.com/datasets/SantaRosa::santa-rosa-police-use-of-force/about,,https://services2.arcgis.com/BhTdzxiJkq4oXsPh/arcgis/rest/services/Santa%20Rosa%20Police%20Use%20of%20Force/FeatureServer/0,MULTI,ArcGIS,OccurredDate,,,
California,Santa Rosa,Santa Rosa,Santa Rosa Police Department,VEHICLE PURSUITS,12/20/2018,12/02/2020,07/06/2023,,https://data-santarosa.opendata.arcgis.com/datasets/SantaRosa::santa-rosa-police-pursuits/about,,https://services2.arcgis.com/BhTdzxiJkq4oXsPh/arcgis/rest/services/Santa%20Rosa%20Police%20Pursuits/FeatureServer/0,MULTI,ArcGIS,OccurredDate,,,
California,Sonoma County,Sonoma County,Sonoma County Sheriff's Office,INCIDENTS,01/01/1990,07/04/2023,07/06/2023,,https://data.sonomacounty.ca.gov/Public-Safety/Sonoma-County-Sheriff-s-Office-Incident-Data/3rsj-iche,,data.sonomacounty.ca.gov,MULTI,Socrata,date_time,3rsj-iche,,0.4.1
California,State Patrol,State Patrol,,TRAFFIC STOPS,07/01/2009,06/30/2016,07/06/2023,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ca_statewide_2020_04_01.csv.zip,MULTI,CSV,date,,,
California,Stockton,Stockton,Stockton Police Department,CALLS FOR SERVICE,01/01/2015,06/29/2023,07/06/2023,This dataset includes all calls for service to Stockton Police Department (SPD)'s Telecommunications Center (911-Dispatch Center) as recorded in the Computer Aided Dispatch (CAD) system.,https://data.stocktonca.gov/Safer-Streets/Stockton-Police-Department-Calls-for-Service/6uz3-k7rf,,data.stocktonca.gov,MULTI,Socrata,date_time_call_entered,6uz3-k7rf,,
California,Stockton,Stockton,Stockton Police Department,TRAFFIC STOPS,01/01/2012,12/31/2016,07/06/2023,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ca_stockton_2020_04_01.csv.zip,MULTI,CSV,date,,,
Colorado,Aurora,Aurora,Aurora Police Department,STOPS,01/01/2012,07/31/2020,07/06/2023,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_co_aurora_2020_04_01.csv.zip,MULTI,CSV,date,,,
Colorado,Colorado Springs,Colorado Springs,Colorado Springs Police Department,ARRESTS,01/01/2016,10/03/2023,07/06/2023,This dataset includes all arrests with all offenses listed for each arrest. Each offense lists the demographic information for the person arrested for that offense. There may be multiple offenses for an arrestee.�,https://policedata.coloradosprings.gov/Arrest/Arrest-Data-with-all-Offenses-and-Demographic-Deta/jw9n-x43p,,policedata.coloradosprings.gov,MULTI,Socrata,arrestdatetime,jw9n-x43p,,0.2
Colorado,Colorado Springs,Colorado Springs,Colorado Springs Police Department,CITATIONS,12/01/2015,07/06/2023,07/06/2023,This dataset contains all tickets and citations that have been issued and all of the charged offenses for each citation. One citation may include multiple offenses. Demographic information for the ticketed person is also included.,https://policedata.coloradosprings.gov/Tickets-and-Citations/Ticket-and-Citation-Data-with-Charges/a4wa-a9rs,,policedata.coloradosprings.gov,MULTI,Socrata,ticketdatetime,a4wa-a9rs,,
Colorado,Colorado Springs,Colorado Springs,Colorado Springs Police Department,CRASHES,01/01/2016,07/05/2023,07/06/2023,This dataset contains all traffic crashes reported to CSPD . This dataset may be tied to the Tickets and Citations dataset by ticket number.,https://policedata.coloradosprings.gov/Traffic-Crashes/Crash-Data/bjpt-tkzq,,policedata.coloradosprings.gov,MULTI,Socrata,accidentdatetime,bjpt-tkzq,,0.3.1
Colorado,Colorado Springs,Colorado Springs,Colorado Springs Police Department,EMPLOYEE,,,07/06/2023,,https://policedata.coloradosprings.gov/Employees/Demographics-of-Sworn-Officers/stu9-jwhy,,policedata.coloradosprings.gov,NONE,Socrata,,stu9-jwhy,,
Colorado,Colorado Springs,Colorado Springs,Colorado Springs Police Department,INCIDENTS,01/01/1990,07/06/2023,07/06/2023,This dataset includes all criminal offenses reported to the Colorado Springs Police Department. Each case report (incident) may have several offenses. Each offense may have multiple suspects and/or victims.,https://policedata.coloradosprings.gov/Crime/Crime-Level-Data/bc88-hemr,,policedata.coloradosprings.gov,MULTI,Socrata,occurredfromdate,bc88-hemr,,0.4.1
Colorado,Colorado Springs,Colorado Springs,Colorado Springs Police Department,OFFICER-INVOLVED SHOOTINGS,02/03/2010,03/07/2022,07/06/2023,"This dataset represents the information the Colorado Springs Police Department (CSPD) was required to report to the State of Colorado Division of Criminal Justice after an officer involved shooting. It is important to note the State of Colorado developed the options for each data field; these multiple choice items were not created by CSPD. Data provided for people categorized as ""suspects"" in these incidents. CSPD has chosen at this time to continue to update this information even though CSPD no longer has the requirement to report this information in this way. The data collection and reporting was required for the time period 1/1/2010 to 6/30/2020. Law enforcement agencies will have the responsibility to collect and report different use of force information effective 7/1/2023.",https://policedata.coloradosprings.gov/Use-of-Force/Officer-Involved-Shootings/pzyt-rvyq,,policedata.coloradosprings.gov,MULTI,Socrata,incident_date,pzyt-rvyq,,
Colorado,Colorado Springs,Colorado Springs,Colorado Springs Police Department,USE OF FORCE,01/01/2017,03/31/2022,07/06/2023,"This dataset includes each force report filed by a CSPD officer. In the vast majority of situations, each officer completes a report for each subject of force. One incident may have multiple force reports.",https://policedata.coloradosprings.gov/dataset/Use-of-Force-Reports/ii9t-cvd6,,policedata.coloradosprings.gov,MULTI,Socrata,occurred_date_and_time,ii9t-cvd6,,
Colorado,Denver,Denver,Denver Police Department,OFFICER-INVOLVED SHOOTINGS,01/09/2015,11/28/2022,07/06/2023,This dataset includes incidents in which one or more Denver police officers discharged a firearm beginning 1/1/2015 through the last date this dataset was updated ,https://www.denvergov.org/opendata/dataset/city-and-county-of-denver-denver-police-officer-involved-shootings,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fwww.denvergov.org%2Fmedia%2Fgis%2FDataCatalog%2Fdenver_police_officer_involved_shootings%2Fxlsx%2FOIS_Variable_Explainations.xlsx&wdOrigin=BROWSELINK,https://www.denvergov.org/media/gis/DataCatalog/denver_police_officer_involved_shootings/csv/denver_police_officer_involved_shootings.csv,MULTI,CSV,INCIDENT_DATE,,,
Colorado,Denver,Denver,Denver Police Department,STOPS,12/31/2010,07/03/2023,07/06/2023,Police Pedestrian Stops and Vehicle Stops,https://www.denvergov.org/opendata/dataset/city-and-county-of-denver-police-pedestrian-stops-and-vehicle-stops,,https://services1.arcgis.com/zdB7qR0BtYrg0Xpl/arcgis/rest/services/ODC_CRIME_STOPS_P/FeatureServer/32/,MULTI,ArcGIS,TIME_PHONEPICKUP,,,
Colorado,State Patrol,State Patrol,,TRAFFIC STOPS,01/01/2010,12/31/2017,07/06/2023,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_co_statewide_2020_04_01.csv.zip,MULTI,CSV,date,,,
Connecticut,Connecticut,MULTI,,TRAFFIC STOPS,10/01/2013,12/31/2018,07/06/2023,The Institute for Municipal and Regional Policy (IMRP) at Central Connecticut State University in consultation with the Office of Policy and Management (OPM) has established a Racial Profiling Prohibition Advisory Board to help oversee the design; evaluation; and management of the racial profiling study mandated by PA 12-74-An Act Concerning Traffic Stop Information.  ,https://data.ct.gov/Public-Safety/Traffic-Stops-Racial-Profiling-Prohibition-Project/nahi-zqrt,https://data.ct.gov/api/views/nahi-zqrt/files/5da19d4a-ac06-47eb-a355-979aefbdfa3d?download=true&filename=Data_Dictionary_for_RP.xlsx,data.ct.gov/,MULTI,Socrata,interventiondatetime,nahi-zqrt,department_name,
Connecticut,Hartford,Hartford,Hartford Police Department,TRAFFIC STOPS,10/13/2013,09/29/2016,07/06/2023,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ct_hartford_2020_04_01.csv.zip,MULTI,CSV,date,,,
Connecticut,Norwich,Norwich,Norwich Police Department,USE OF FORCE,1/1/2017,12/31/2017,07/06/2023,,https://www.norwichct.org/847/Police-Use-of-Force,,https://www.norwichct.org/ArchiveCenter/ViewFile/Item/771,2017,Excel,,,,0.3.1
Connecticut,Norwich,Norwich,Norwich Police Department,USE OF FORCE,1/1/2018,12/31/2018,07/06/2023,,https://www.norwichct.org/847/Police-Use-of-Force,,https://www.norwichct.org/ArchiveCenter/ViewFile/Item/882,2018,Excel,,,,0.3.1
Connecticut,Norwich,Norwich,Norwich Police Department,USE OF FORCE,1/1/2019,12/31/2019,07/06/2023,,https://www.norwichct.org/847/Police-Use-of-Force,,https://www.norwichct.org/ArchiveCenter/ViewFile/Item/923,2019,Excel,,,,0.3.1
Delaware,Delaware,Delaware,Delaware Department of Safety and Homeland Security,CRASHES,01/01/2009,01/01/2023,07/06/2023,,https://data.delaware.gov/Transportation/Public-Crash-Data/827n-m6xc,,data.delaware.gov,MULTI,Socrata,crash_datetime,827n-m6xc,,0.4
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,ARRESTS,1/1/2013,12/31/2013,07/06/2023,"This data includes adult arrests made by the Metropolitan Police Department (MPD). The information within this report pertains to reports entered into MPD�s Record Management System (Cobalt). Totals are based on the most serious arrest charge (i.e., each row denotes one arrest, not one charge), and one person may be booked on more than one arrest charge.",https://mpdc.dc.gov/node/1379551,,https://mpdc.dc.gov/sites/default/files/dc/sites/mpdc/publication/attachments/Arrests%202013%20Public.csv,2013,CSV,,,,0.2
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,ARRESTS,1/1/2014,12/31/2014,07/06/2023,"This data includes adult arrests made by the Metropolitan Police Department (MPD). The information within this report pertains to reports entered into MPD�s Record Management System (Cobalt). Totals are based on the most serious arrest charge (i.e., each row denotes one arrest, not one charge), and one person may be booked on more than one arrest charge.",https://mpdc.dc.gov/node/1379551,,https://mpdc.dc.gov/sites/default/files/dc/sites/mpdc/publication/attachments/Arrests%202014%20Public.csv,2014,CSV,,,,0.2
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,ARRESTS,1/1/2015,12/31/2015,07/06/2023,"This data includes adult arrests made by the Metropolitan Police Department (MPD). The information within this report pertains to reports entered into MPD�s Record Management System (Cobalt). Totals are based on the most serious arrest charge (i.e., each row denotes one arrest, not one charge), and one person may be booked on more than one arrest charge.",https://mpdc.dc.gov/node/1379551,,https://mpdc.dc.gov/sites/default/files/dc/sites/mpdc/publication/attachments/Arrests%202015%20Public.csv,2015,CSV,,,,0.2
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,ARRESTS,1/1/2016,12/31/2016,07/06/2023,"This data includes adult arrests made by the Metropolitan Police Department (MPD). The information within this report pertains to reports entered into MPD�s Record Management System (Cobalt). Totals are based on the most serious arrest charge (i.e., each row denotes one arrest, not one charge), and one person may be booked on more than one arrest charge.",https://mpdc.dc.gov/node/1379551,,https://mpdc.dc.gov/sites/default/files/dc/sites/mpdc/publication/attachments/Arrests%202016%20Public.csv,2016,CSV,,,,0.2
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,ARRESTS,1/1/2017,12/31/2017,07/06/2023,"This data includes adult arrests made by the Metropolitan Police Department (MPD). The information within this report pertains to reports entered into MPD�s Record Management System (Cobalt). Totals are based on the most serious arrest charge (i.e., each row denotes one arrest, not one charge), and one person may be booked on more than one arrest charge.",https://mpdc.dc.gov/node/1379551,,https://mpdc.dc.gov/sites/default/files/dc/sites/mpdc/publication/attachments/Arrests%202017%20Public.csv,2017,CSV,,,,0.2
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,ARRESTS,1/1/2018,12/31/2018,07/06/2023,"This data includes adult arrests made by the Metropolitan Police Department (MPD). The information within this report pertains to reports entered into MPD�s Record Management System (Cobalt). Totals are based on the most serious arrest charge (i.e., each row denotes one arrest, not one charge), and one person may be booked on more than one arrest charge.",https://mpdc.dc.gov/node/1379551,,https://mpdc.dc.gov/sites/default/files/dc/sites/mpdc/publication/attachments/Arrests%20by%20Year%2C%202018.csv,2018,CSV,,,,0.2
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,ARRESTS,1/1/2019,12/31/2019,07/06/2023,"This data includes adult arrests made by the Metropolitan Police Department (MPD). The information within this report pertains to reports entered into MPD�s Record Management System (Cobalt). Totals are based on the most serious arrest charge (i.e., each row denotes one arrest, not one charge), and one person may be booked on more than one arrest charge.",https://mpdc.dc.gov/node/1379551,,https://mpdc.dc.gov/sites/default/files/dc/sites/mpdc/publication/attachments/Arrests%20by%20Year%2C%202019.csv,2019,CSV,,,,0.2
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,ARRESTS,1/1/2020,12/31/2020,07/06/2023,"This data includes adult arrests made by the Metropolitan Police Department (MPD). The information within this report pertains to reports entered into MPD�s Record Management System (Cobalt). Totals are based on the most serious arrest charge (i.e., each row denotes one arrest, not one charge), and one person may be booked on more than one arrest charge.",https://mpdc.dc.gov/node/1379551,,https://mpdc.dc.gov/sites/default/files/dc/sites/mpdc/publication/attachments/Arrests%20by%20Year%202020.csv,2020,CSV,,,,0.2
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,ARRESTS,1/1/2021,12/31/2021,07/06/2023,"This data includes adult arrests made by the Metropolitan Police Department (MPD). The information within this report pertains to reports entered into MPD�s Record Management System (Cobalt). Totals are based on the most serious arrest charge (i.e., each row denotes one arrest, not one charge), and one person may be booked on more than one arrest charge.",https://mpdc.dc.gov/node/1379551,,https://mpdc.dc.gov/sites/default/files/dc/sites/mpdc/publication/attachments/2021%20Adult%20Arrests%20for%20Open%20Data%2020220202.xlsx,2021,Excel,,,,0.3.1
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,ARRESTS,1/1/2022,12/31/2022,07/06/2023,"This data includes adult arrests made by the Metropolitan Police Department (MPD). The information within this report pertains to reports entered into MPD�s Record Management System (Cobalt). Totals are based on the most serious arrest charge (i.e., each row denotes one arrest, not one charge), and one person may be booked on more than one arrest charge.",https://mpdc.dc.gov/node/1379551,,https://mpdc.dc.gov/sites/default/files/dc/sites/mpdc/publication/attachments/2022%20adult%20arrests%20for%20open%20data.xlsx,2022,Excel,,,,0.3.1
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,CRASHES - CIVILIANS,,,07/06/2023,"details for each crash such as methods of transportation, some demographics for persons and injury types",https://opendata.dc.gov/datasets/DCGIS::crash-details-table/about,,https://maps2.dcgis.dc.gov/dcgis/rest/services/DCGIS_DATA/Public_Safety_WebMercator/MapServer/25,NONE,ArcGIS,,,,0.4
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,CRASHES - INCIDENTS,02/17/1990,07/05/2023,07/06/2023,,https://opendata.dc.gov/datasets/DCGIS::crashes-in-dc/about,,https://maps2.dcgis.dc.gov/dcgis/rest/services/DCGIS_DATA/Public_Safety_WebMercator/MapServer/24/,MULTI,ArcGIS,REPORTDATE,,,0.4
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,1/1/2008,12/31/2008,07/06/2023,,https://opendata.dc.gov/datasets/DCGIS::crime-incidents-in-2008/about,,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/32/query?outFields=*&where=1%3D1,2008,ArcGIS,,,,0.4.1
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,1/1/2009,12/31/2009,07/06/2023,,https://opendata.dc.gov/datasets/DCGIS::crime-incidents-in-2009/about,,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/33/query?outFields=*&where=1%3D1,2009,ArcGIS,,,,0.4.1
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,1/1/2010,12/31/2010,07/06/2023,,https://opendata.dc.gov/datasets/DCGIS::crime-incidents-in-2010/about,,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/34/query?outFields=*&where=1%3D1,2010,ArcGIS,,,,0.4.1
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,1/1/2011,12/31/2011,07/06/2023,,https://opendata.dc.gov/datasets/DCGIS::crime-incidents-in-2011/about,,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/35/query?outFields=*&where=1%3D1,2011,ArcGIS,,,,0.4.1
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,1/1/2012,12/31/2012,07/06/2023,,https://opendata.dc.gov/datasets/DCGIS::crime-incidents-in-2012/about,,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/11,2012,ArcGIS,,,,0.4.1
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,1/1/2013,12/31/2013,07/06/2023,,https://opendata.dc.gov/datasets/DCGIS::crime-incidents-in-2013/about,,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/10/query?outFields=*&where=1%3D1,2013,ArcGIS,,,,0.4.1
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,1/1/2014,12/31/2014,07/06/2023,,https://opendata.dc.gov/datasets/DCGIS::crime-incidents-in-2014/about,,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/9/query?outFields=*&where=1%3D1,2014,ArcGIS,,,,0.4.1
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,1/1/2015,12/31/2015,07/06/2023,,https://opendata.dc.gov/datasets/DCGIS::crime-incidents-in-2015/about,,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/27/query?outFields=*&where=1%3D1,2015,ArcGIS,,,,0.4.1
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,1/1/2016,12/31/2016,07/06/2023,,https://opendata.dc.gov/datasets/DCGIS::crime-incidents-in-2016/about,,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/26,2016,ArcGIS,,,,0.4.1
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,1/1/2017,12/31/2017,07/06/2023,,https://opendata.dc.gov/datasets/DCGIS::crime-incidents-in-2017/about,,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/38/query?outFields=*&where=1%3D1,2017,ArcGIS,,,,0.4.1
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,1/1/2018,12/31/2018,07/06/2023,,https://opendata.dc.gov/datasets/DCGIS::crime-incidents-in-2018/about,,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/0,2018,ArcGIS,,,,0.4.1
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,1/1/2019,12/31/2019,07/06/2023,,https://opendata.dc.gov/datasets/DCGIS::crime-incidents-in-2019/about,,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/1/query?outFields=*&where=1%3D1,2019,ArcGIS,,,,0.4.1
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,1/1/2020,12/31/2020,07/06/2023,,https://opendata.dc.gov/datasets/DCGIS::crime-incidents-in-2020/about,,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/2/query?outFields=*&where=1%3D1,2020,ArcGIS,,,,0.4.1
