State,SourceName,Agency,AgencyFull,TableType,coverage_start,coverage_end,last_coverage_check,Year,agency_originated,supplying_entity,Description,source_url,readme,URL,DataType,date_field,dataset_id,agency_field,min_version,py_min_version,query
California,Merced,Merced,Merced Police Department,USE OF FORCE - INCIDENTS,01/01/2022,12/31/2022,01/01/2025,2022,yes,MuckRock,FOIA data from muckrock.com,https://www.muckrock.com/foi/merced-3322/police-data-collection-request-2022-159623/,,https://cdn.muckrock.com/foia_files/2024/03/14/Records_Request_Download_PRR-2024-111_2024-03-14--02-22-05.zip,Excel,,"{""sheets"": ""Survey1"", ""files"": ""2022 UseOfForce_Step1_IncidentInformation.xlsx""}",,0.9.1,,
California,Merced,Merced,Merced Police Department,USE OF FORCE - SUBJECTS/OFFICERS,01/01/2022,12/31/2022,01/01/2025,2022,yes,MuckRock,FOIA data from muckrock.com,https://www.muckrock.com/foi/merced-3322/police-data-collection-request-2022-159623/,,https://cdn.muckrock.com/foia_files/2024/03/14/Records_Request_Download_PRR-2024-111_2024-03-14--02-22-05.zip,Excel,,2022 UseOfForce_Step2_DemographicInformation.xlsx,,0.8.2,,
California,Merced County,MULTIPLE,,STOPS,01/01/2022,12/31/2022,09/13/2024,2022,yes,California Office of the Attorney General,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-01/RIPA%20Dataset%20Read%20Me%202022.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-12/RIPA-Stop-Data-2022.zip,Excel,,RIPA Stop Data _ Merced 2022.xlsx,AGENCY_NAME,0.8.2,,
California,Merced County,MULTIPLE,,STOPS,01/01/2023,12/31/2023,04/06/2025,2023,yes,California Office of the Attorney General,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-12/RIPA%20Dataset%20Read%20Me%202023%20Final.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-12/RIPA-Stop-Data-2023.zip,Excel,,Tables/RIPA Stop Data _ Merced 2023 final.xlsx,AGENCY_NAME,0.8.2,,
California,Mill Valley,Mill Valley,Mill Valley Police Department,STOPS,01/01/2021,12/31/2021,09/13/2024,2021,yes,California Office of the Attorney General,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-03/RIPA%20Dataset%20Read%20Me%202021%20Final.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-03/RIPA-Stop-Data-2021.zip,Excel,,RIPA Stop Data 2021/RIPA Stop Data _ Marin 2021.xlsx,,0.8.2,,
California,Modoc County,MULTIPLE,,STOPS,01/01/2022,12/31/2022,09/13/2024,2022,yes,California Office of the Attorney General,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-01/RIPA%20Dataset%20Read%20Me%202022.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-12/RIPA-Stop-Data-2022.zip,Excel,,RIPA Stop Data _ Modoc 2022.xlsx,AGENCY_NAME,0.8.2,,
California,Modoc County,MULTIPLE,,STOPS,01/01/2023,12/31/2023,04/06/2025,2023,yes,California Office of the Attorney General,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-12/RIPA%20Dataset%20Read%20Me%202023%20Final.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-12/RIPA-Stop-Data-2023.zip,Excel,,Tables/RIPA Stop Data _ Modoc 2023 final.xlsx,AGENCY_NAME,0.8.2,,
California,Mono County,MULTIPLE,,STOPS,01/01/2022,12/31/2022,09/13/2024,2022,yes,California Office of the Attorney General,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-01/RIPA%20Dataset%20Read%20Me%202022.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-12/RIPA-Stop-Data-2022.zip,Excel,,RIPA Stop Data _ Mono 2022.xlsx,AGENCY_NAME,0.8.2,,
California,Mono County,MULTIPLE,,STOPS,01/01/2023,12/31/2023,04/06/2025,2023,yes,California Office of the Attorney General,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-12/RIPA%20Dataset%20Read%20Me%202023%20Final.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-12/RIPA-Stop-Data-2023.zip,Excel,,Tables/RIPA Stop Data _ Mono 2023 final.xlsx,AGENCY_NAME,0.8.2,,
California,Monterey County,MULTIPLE,,STOPS,01/01/2022,12/31/2022,09/13/2024,2022,yes,California Office of the Attorney General,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-01/RIPA%20Dataset%20Read%20Me%202022.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-12/RIPA-Stop-Data-2022.zip,Excel,,RIPA Stop Data _ Monterey 2022.xlsx,AGENCY_NAME,0.8.2,,
California,Monterey County,MULTIPLE,,STOPS,01/01/2023,12/31/2023,04/06/2025,2023,yes,California Office of the Attorney General,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-12/RIPA%20Dataset%20Read%20Me%202023%20Final.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-12/RIPA-Stop-Data-2023.zip,Excel,,Tables/RIPA Stop Data _ Monterey 2023 final.xlsx,AGENCY_NAME,0.8.2,,
California,Napa County,MULTIPLE,,STOPS,01/01/2022,12/31/2022,09/13/2024,2022,yes,California Office of the Attorney General,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-01/RIPA%20Dataset%20Read%20Me%202022.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-12/RIPA-Stop-Data-2022.zip,Excel,,RIPA Stop Data _ Napa 2022.xlsx,AGENCY_NAME,0.8.2,,
California,Napa County,MULTIPLE,,STOPS,01/01/2023,12/31/2023,04/06/2025,2023,yes,California Office of the Attorney General,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-12/RIPA%20Dataset%20Read%20Me%202023%20Final.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-12/RIPA-Stop-Data-2023.zip,Excel,,Tables/RIPA Stop Data _ Napa 2023 final.xlsx,AGENCY_NAME,0.8.2,,
California,Nevada County,MULTIPLE,,STOPS,01/01/2022,12/31/2022,09/13/2024,2022,yes,California Office of the Attorney General,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-01/RIPA%20Dataset%20Read%20Me%202022.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-12/RIPA-Stop-Data-2022.zip,Excel,,RIPA Stop Data _ Nevada 2022.xlsx,AGENCY_NAME,0.8.2,,
California,Nevada County,MULTIPLE,,STOPS,01/01/2023,12/31/2023,04/06/2025,2023,yes,California Office of the Attorney General,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-12/RIPA%20Dataset%20Read%20Me%202023%20Final.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-12/RIPA-Stop-Data-2023.zip,Excel,,Tables/RIPA Stop Data _ Nevada 2023 final.xlsx,AGENCY_NAME,0.8.2,,
California,Oakland,Oakland,Oakland Police Department,STOPS,01/01/2014,12/31/2014,03/16/2024,2014,,,,https://www.oaklandca.gov/Public-Safety-Streets/Police/OPD-Data/Historical-Stop-Data,,https://cao-94612.s3.us-west-2.amazonaws.com/resources/2014-Stop-Data-for-PRRs.xlsx,Excel,,,,0.3.1,,
California,Oakland,Oakland,Oakland Police Department,STOPS,01/01/2015,12/31/2015,03/16/2024,2015,,,,https://www.oaklandca.gov/Public-Safety-Streets/Police/OPD-Data/Historical-Stop-Data,,https://cao-94612.s3.us-west-2.amazonaws.com/resources/2015-Stop-Data-for-Website-and-PRRs.xlsx,Excel,,,,0.3.1,,
California,Oakland,Oakland,Oakland Police Department,STOPS,01/01/2016,12/31/2016,03/16/2024,2016,,,,https://www.oaklandca.gov/Public-Safety-Streets/Police/OPD-Data/Historical-Stop-Data,,https://cao-94612.s3.us-west-2.amazonaws.com/resources/2016-Stop-Data-for-Website-and-PRRs.xlsx,Excel,,,,0.3.1,,
California,Oakland,Oakland,Oakland Police Department,STOPS,01/01/2017,12/31/2017,03/16/2024,2017,,,,https://www.oaklandca.gov/Public-Safety-Streets/Police/OPD-Data/Historical-Stop-Data,,https://cao-94612.s3.us-west-2.amazonaws.com/resources/2017-Stop-Data-for-Website-and-PRRs.xlsx,Excel,,,,0.3.1,,
California,Oakland,Oakland,Oakland Police Department,STOPS,01/01/2018,12/31/2018,03/16/2024,2018,,,,https://www.oaklandca.gov/Public-Safety-Streets/Police/OPD-Data/Historical-Stop-Data,,https://cao-94612.s3.us-west-2.amazonaws.com/resources/2018-Stop-Data-for-Website-and-PRRs.xlsx,Excel,,,,0.3.1,,
California,Oakland,Oakland,Oakland Police Department,STOPS,01/01/2019,12/31/2019,03/16/2024,2019,,,"Beginning in 2019, the Department began collecting stop data in accordance with new statewide reporting requirements set forth in California Assembly Bill 953, the Racial and Identity Profiling Act (RIPA).",https://www.oaklandca.gov/Public-Safety-Streets/Police/OPD-Data/Data-from-Police-Officer-Visits-and-Stops,,https://cao-94612.s3.us-west-2.amazonaws.com/documents/Stop-Data_2019-Public-Release.xlsx,Excel,,,,0.3.1,,
California,Oakland,Oakland,Oakland Police Department,STOPS,01/01/2020,12/31/2020,03/16/2024,2020,,,"Beginning in 2019, the Department began collecting stop data in accordance with new statewide reporting requirements set forth in California Assembly Bill 953, the Racial and Identity Profiling Act (RIPA).",https://www.oaklandca.gov/Public-Safety-Streets/Police/OPD-Data/Data-from-Police-Officer-Visits-and-Stops,,https://cao-94612.s3.us-west-2.amazonaws.com/documents/Stop-Data_2020-Public-Release.xlsx,Excel,,,,0.3.1,,
California,Oakland,Oakland,Oakland Police Department,STOPS,01/01/2021,12/31/2021,03/16/2024,2021,,,"Beginning in 2019, the Department began collecting stop data in accordance with new statewide reporting requirements set forth in California Assembly Bill 953, the Racial and Identity Profiling Act (RIPA).",https://www.oaklandca.gov/Public-Safety-Streets/Police/OPD-Data/Data-from-Police-Officer-Visits-and-Stops,,https://cao-94612.s3.us-west-2.amazonaws.com/documents/Cleaned-Stop-Data-2021-for-PRR-Requests.xlsx,Excel,,,,0.3.1,,
California,Oakland,Oakland,Oakland Police Department,STOPS,01/01/2022,12/31/2022,03/16/2024,2022,,,"Beginning in 2019, the Department began collecting stop data in accordance with new statewide reporting requirements set forth in California Assembly Bill 953, the Racial and Identity Profiling Act (RIPA).",https://www.oaklandca.gov/Public-Safety-Streets/Police/OPD-Data/Data-from-Police-Officer-Visits-and-Stops,,https://cao-94612.s3.us-west-2.amazonaws.com/documents/For-Public-Combined-2022-Q1-Q4-Stop-Data-Clean-Addresses.xlsx,Excel,,,,0.3.1,,
California,Oakland,Oakland,Oakland Police Department,STOPS,01/01/2023,12/31/2023,03/16/2024,2023,,,"Beginning in 2019, the Department began collecting stop data in accordance with new statewide reporting requirements set forth in California Assembly Bill 953, the Racial and Identity Profiling Act (RIPA).",https://www.oaklandca.gov/Public-Safety-Streets/Police/OPD-Data/Data-from-Police-Officer-Visits-and-Stops,,https://cao-94612.s3.us-west-2.amazonaws.com/documents,Excel,,"{""urls"": [""Q1-2023-Stop-Data-For-Website.xlsx"", ""Q2-2023-Stop-Data-Cleaned.xlsx"", ""Q3-2023-Stop-Data-for-Website.xlsx"", ""Q4-2023-Stop-Data-Cleaned.xlsx""]}",,0.10.0,,
California,Oakland,Oakland,Oakland Police Department,STOPS,01/01/2024,12/31/2024,09/03/2025,2024,,,"Beginning in 2019, the Department began collecting stop data in accordance with new statewide reporting requirements set forth in California Assembly Bill 953, the Racial and Identity Profiling Act (RIPA).",https://www.oaklandca.gov/Public-Safety-Streets/Police/OPD-Data/Data-from-Police-Officer-Visits-and-Stops,,https://www.oaklandca.gov/files/assets/city/v/1/police/documents/opd-data/stop-data/2024/2024-stop-data-for-website-final.xlsx,Excel,,,,0.3.1,,
California,Oakland,Oakland,Oakland Police Department,USE OF FORCE,01/01/2012,12/31/2012,07/06/2023,2012,,,,https://www.oaklandca.gov/Public-Safety-Streets/Police/OPD-Policies-and-Resources/Police-Use-of-Force/Use-of-Force-Data,,https://www.oaklandca.gov/files/assets/city/v/1/police-commission/police/documents/opd-policies-and-resources/uof/2012-use-of-force-for-prrs.xlsx,Excel,,,,0.3.1,,
California,Oakland,Oakland,Oakland Police Department,USE OF FORCE,01/01/2013,12/31/2013,07/06/2023,2013,,,,https://www.oaklandca.gov/Public-Safety-Streets/Police/OPD-Policies-and-Resources/Police-Use-of-Force/Use-of-Force-Data,,https://www.oaklandca.gov/files/assets/city/v/1/police-commission/police/documents/opd-policies-and-resources/uof/2013-use-of-force-for-prrs.xlsx,Excel,,,,0.3.1,,
California,Oakland,Oakland,Oakland Police Department,USE OF FORCE,01/01/2014,12/31/2014,07/06/2023,2014,,,,https://www.oaklandca.gov/Public-Safety-Streets/Police/OPD-Policies-and-Resources/Police-Use-of-Force/Use-of-Force-Data,,https://www.oaklandca.gov/files/assets/city/v/1/police-commission/police/documents/opd-policies-and-resources/uof/2014-use-of-force-for-prrs.xlsx,Excel,,,,0.3.1,,
California,Oakland,Oakland,Oakland Police Department,USE OF FORCE,01/01/2015,12/31/2015,07/06/2023,2015,,,,https://www.oaklandca.gov/Public-Safety-Streets/Police/OPD-Policies-and-Resources/Police-Use-of-Force/Use-of-Force-Data,,https://www.oaklandca.gov/files/assets/city/v/1/police-commission/police/documents/opd-policies-and-resources/uof/2015-use-of-force-for-prrs.xlsx,Excel,,,,0.3.1,,
California,Oakland,Oakland,Oakland Police Department,USE OF FORCE,01/01/2016,12/31/2016,07/06/2023,2016,,,,https://www.oaklandca.gov/Public-Safety-Streets/Police/OPD-Policies-and-Resources/Police-Use-of-Force/Use-of-Force-Data,,https://www.oaklandca.gov/files/assets/city/v/1/police-commission/police/documents/opd-policies-and-resources/uof/2016-use-of-force-for-prrs.xlsx,Excel,,,,0.3.1,,
California,Oakland,Oakland,Oakland Police Department,USE OF FORCE,01/01/2017,12/31/2017,07/06/2023,2017,,,,https://www.oaklandca.gov/Public-Safety-Streets/Police/OPD-Policies-and-Resources/Police-Use-of-Force/Use-of-Force-Data,,https://www.oaklandca.gov/files/assets/city/v/1/police-commission/police/documents/opd-policies-and-resources/uof/2017-use-of-force-for-prrs.xlsx,Excel,,,,0.3.1,,
California,Oakland,Oakland,Oakland Police Department,USE OF FORCE,01/01/2018,12/31/2018,07/06/2023,2018,,,,https://www.oaklandca.gov/Public-Safety-Streets/Police/OPD-Policies-and-Resources/Police-Use-of-Force/Use-of-Force-Data,,https://www.oaklandca.gov/files/assets/city/v/1/police-commission/police/documents/opd-policies-and-resources/uof/2018-use-of-force-for-prrs.xlsx,Excel,,,,0.3.1,,
California,Oakland,Oakland,Oakland Police Department,USE OF FORCE,01/01/2019,12/31/2019,07/06/2023,2019,,,,https://www.oaklandca.gov/Public-Safety-Streets/Police/OPD-Policies-and-Resources/Police-Use-of-Force/Use-of-Force-Data,,https://www.oaklandca.gov/files/assets/city/v/1/police-commission/police/documents/opd-policies-and-resources/uof/2019-use-of-force-for-prrs.xlsx,Excel,,,,0.3.1,,
California,Oakland,Oakland,Oakland Police Department,USE OF FORCE,01/01/2020,12/31/2020,07/06/2023,2020,,,,https://www.oaklandca.gov/Public-Safety-Streets/Police/OPD-Policies-and-Resources/Police-Use-of-Force/Use-of-Force-Data,,https://www.oaklandca.gov/files/assets/city/v/1/police-commission/police/documents/opd-policies-and-resources/uof/2020-use-of-force-for-prrs.xlsx,Excel,,,,0.3.1,,
California,Oakland,Oakland,Oakland Police Department,USE OF FORCE,01/01/2021,12/31/2021,07/06/2023,2021,,,,https://www.oaklandca.gov/Public-Safety-Streets/Police/OPD-Policies-and-Resources/Police-Use-of-Force/Use-of-Force-Data,,https://www.oaklandca.gov/files/assets/city/v/1/police-commission/police/documents/opd-policies-and-resources/uof/2021-use-of-force-for-prrs.xlsx,Excel,,,,0.3.1,,
California,Oakland,Oakland,Oakland Police Department,USE OF FORCE,01/01/2022,12/31/2022,07/06/2023,2022,,,,https://www.oaklandca.gov/Public-Safety-Streets/Police/OPD-Policies-and-Resources/Police-Use-of-Force/Use-of-Force-Data,,https://www.oaklandca.gov/files/assets/city/v/1/police-commission/police/documents/opd-policies-and-resources/uof/for-prrs-2022-use-of-force.xlsx,Excel,,,,0.3.1,,
California,Oakland,Oakland,Oakland Police Department,USE OF FORCE,01/01/2023,12/31/2023,06/21/2024,2023,,,,https://www.oaklandca.gov/Public-Safety-Streets/Police/OPD-Policies-and-Resources/Police-Use-of-Force/Use-of-Force-Data,,https://www.oaklandca.gov/files/assets/city/v/1/police-commission/police/documents/opd-policies-and-resources/uof/2023-uof-data-for-website-final.xlsx,Excel,,,,0.3.1,,
California,Oakland,Oakland,Oakland Police Department,USE OF FORCE,01/01/2024,12/31/2024,04/06/2025,2024,,,,https://www.oaklandca.gov/Public-Safety-Streets/Police/OPD-Policies-and-Resources/Police-Use-of-Force/Use-of-Force-Data,,https://www.oaklandca.gov/files/assets/city/v/1/police-commission/police/documents/opd-policies-and-resources/uof/2024-uof-data-for-website.xlsx,Excel,,,,0.3.1,,
California,Orange County,MULTIPLE,,STOPS,01/01/2021,12/31/2021,09/13/2024,2021,yes,California Office of the Attorney General,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-03/RIPA%20Dataset%20Read%20Me%202021%20Final.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-03/RIPA-Stop-Data-2021.zip,Excel,,RIPA Stop Data 2021/RIPA Stop Data _ Orange 2021.xlsx,AGENCY_NAME,0.8.2,,
California,Orange County,MULTIPLE,,STOPS,01/01/2022,12/31/2022,09/13/2024,2022,yes,California Office of the Attorney General,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-01/RIPA%20Dataset%20Read%20Me%202022.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-12/RIPA-Stop-Data-2022.zip,Excel,,RIPA Stop Data _ Orange 2022.xlsx,AGENCY_NAME,0.8.2,,
California,Orange County,MULTIPLE,,STOPS,01/01/2023,12/31/2023,04/06/2025,2023,yes,California Office of the Attorney General,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-12/RIPA%20Dataset%20Read%20Me%202023%20Final.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-12/RIPA-Stop-Data-2023.zip,Excel,,Tables/RIPA Stop Data _ Orange 2023 final.xlsx,AGENCY_NAME,0.8.2,,
California,Orange County,Orange County,Orange County Sheriff's Office,STOPS,01/01/2019,12/31/2019,09/13/2024,2019,yes,California Office of the Attorney General,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-03/RIPA%20Dataset%20Read%20Me%202019%20Final.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-03/RIPA-Stop-Data-2019.zip,Excel,,RIPA Stop Data 2019/RIPA Stop Data _ Orange 2019.xlsx,,0.8.2,,
California,Orange County,Orange County,Orange County Sheriff's Office,STOPS,01/01/2020,12/31/2020,09/13/2024,2020,yes,California Office of the Attorney General,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-03/RIPA%20Dataset%20Read%20Me%202020%20Final.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-03/RIPA-Stop-Data-2020.zip,Excel,,RIPA Stop Data 2020/RIPA Stop Data _ Orange 2020.xlsx,,0.8.2,,
California,Placer County,MULTIPLE,,STOPS,01/01/2022,12/31/2022,09/13/2024,2022,yes,California Office of the Attorney General,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-01/RIPA%20Dataset%20Read%20Me%202022.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-12/RIPA-Stop-Data-2022.zip,Excel,,RIPA Stop Data _ Placer 2022.xlsx,AGENCY_NAME,0.8.2,,
California,Placer County,MULTIPLE,,STOPS,01/01/2023,12/31/2023,04/06/2025,2023,yes,California Office of the Attorney General,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-12/RIPA%20Dataset%20Read%20Me%202023%20Final.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-12/RIPA-Stop-Data-2023.zip,Excel,,Tables/RIPA Stop Data _ Placer 2023 final.xlsx,AGENCY_NAME,0.8.2,,
California,Plumas County,Plumas County,Plumas County Sheriff's Office,STOPS,01/01/2022,12/31/2022,09/13/2024,2022,yes,California Office of the Attorney General,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-01/RIPA%20Dataset%20Read%20Me%202022.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-12/RIPA-Stop-Data-2022.zip,Excel,,RIPA Stop Data _ Plumas 2022.xlsx,AGENCY_NAME,0.8.2,,
California,Plumas County,Plumas County,Plumas County Sheriff's Office,STOPS,01/01/2023,12/31/2023,04/06/2025,2023,yes,California Office of the Attorney General,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-12/RIPA%20Dataset%20Read%20Me%202023%20Final.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-12/RIPA-Stop-Data-2023.zip,Excel,,Tables/RIPA Stop Data _ Plumas 2023 final.xlsx,AGENCY_NAME,0.8.2,,
California,Richmond,Richmond,Richmond Police Department,ARRESTS,06/04/2004,05/31/2025,06/01/2025,MULTIPLE,,,,https://www.transparentrichmond.org/Police-Department/Richmond-Police-Department-Arrest-Reports/spqp-2m4t,,www.transparentrichmond.org,Socrata,eventstartutc,spqp-2m4t,,,,
California,Richmond,Richmond,Richmond Police Department,CALLS FOR SERVICE,12/02/2018,06/01/2025,06/01/2025,MULTIPLE,,,"CAD Events - including calls for service, traffic stops, and pedestrian stops - reported by the Richmond Police Department. Date and times are reported as PST.",https://www.transparentrichmond.org/Police-Department/Richmond-Police-Department-CAD-Events/k4y4-5quj,,www.transparentrichmond.org,Socrata,createddateutc,k4y4-5quj,,,,
California,Richmond,Richmond,Richmond Police Department,COMPLAINTS,01/21/2009,03/22/2022,07/06/2023,MULTIPLE,,,Citizen Complaints are initiated by the public. Administrative Investigations are generated within the Police Department.,https://www.transparentrichmond.org/Police-Department/Richmond-Police-Department-Complaints-and-Investig/wbyy-d6gi,,www.transparentrichmond.org,Socrata,occurreddate,wbyy-d6gi,,,,
California,Richmond,Richmond,Richmond Police Department,CRASHES,03/04/2016,10/03/2025,06/01/2025,MULTIPLE,,,,https://www.transparentrichmond.org/Police-Department/Richmond-Police-Department-Citywide-Traffic-Crashe/af5y-3epb,,www.transparentrichmond.org,Socrata,collision_date,af5y-3epb,,,,
California,Richmond,Richmond,Richmond Police Department,INCIDENTS,06/01/2015,05/31/2025,06/01/2025,MULTIPLE,,,,https://www.transparentrichmond.org/Police-Department/Richmond-Police-Department-Crime-Incidents/t3nu-7bbq,,www.transparentrichmond.org,Socrata,createddateutc,t3nu-7bbq,,0.4.1,,
California,Richmond,Richmond,Richmond Police Department,OFFICER-INVOLVED SHOOTINGS,01/15/2015,02/21/2021,07/06/2023,MULTIPLE,,,Officers are authorized to use deadly force to protect themselves or the public when facing an imminent threat of death or serious bodily injury. This dataset shows incidents where police officers discharged (fired) their firearm. Only incidents with Access Levels 3 and 5 are general access and approved for the public (other incidents are confidential and have limited access for Internal Affairs only).,https://www.transparentrichmond.org/Police-Department/Richmond-Police-Department-Firearm-Discharge-Incid/asfd-zcvn,,www.transparentrichmond.org,Socrata,occurreddatetime,asfd-zcvn,,,,
California,Richmond,Richmond,Richmond Police Department,STOPS,08/30/2016,12/02/2018,07/06/2023,MULTIPLE,,,"Data is only available through December 2, 2018.",https://www.transparentrichmond.org/Police-Department/Stop-Data-Demographics/ni82-hdjg,,www.transparentrichmond.org,Socrata,dateofstop,ni82-hdjg,,,,
California,Richmond,Richmond,Richmond Police Department,USE OF FORCE,01/06/2015,02/13/2022,07/06/2023,MULTIPLE,,,This dataset shows use of force incidents that involved members of the Police Department and civilians. Use of Force Reports may have multiple officers associated with a single incident.,https://www.transparentrichmond.org/Police-Department/Richmond-Police-Department-Use-Of-Force-Incidents/d62r-nicg,,www.transparentrichmond.org,Socrata,occurreddatetime,d62r-nicg,,,,
