State,SourceName,Agency,AgencyFull,TableType,coverage_start,coverage_end,last_coverage_check,Year,Description,source_url,readme,URL,DataType,date_field,dataset_id,agency_field,min_version,query
California,Ventura County,Ventura County,Ventura County Sheriff’s Office,STOPS,01/01/2021,12/31/2021,09/13/2024,2021,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-03/RIPA%20Dataset%20Read%20Me%202021%20Final.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-03/RIPA-Stop-Data-2021.zip,Excel,,RIPA Stop Data 2021/RIPA Stop Data _ Ventura 2021.xlsx,,0.8.2,
California,Ventura County,MULTIPLE,,STOPS,01/01/2022,12/31/2022,09/13/2024,2022,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-01/RIPA%20Dataset%20Read%20Me%202022.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-12/RIPA-Stop-Data-2022.zip,Excel,,RIPA Stop Data _ Ventura 2022.xlsx,AGENCY_NAME,0.8.2,
California,Yolo County,MULTIPLE,,STOPS,01/01/2022,12/31/2022,09/13/2024,2022,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-01/RIPA%20Dataset%20Read%20Me%202022.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-12/RIPA-Stop-Data-2022.zip,Excel,,RIPA Stop Data _ Yolo 2022.xlsx,AGENCY_NAME,0.8.2,
California,Yuba County,MULTIPLE,,STOPS,01/01/2022,12/31/2022,09/13/2024,2022,Assembly Bill 953 (AB 953) requires each state and local agency in California that employs peace officers to annually report to the Attorney General data on all stops conducted by the agency's peace officers,https://openjustice.doj.ca.gov/data,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2024-01/RIPA%20Dataset%20Read%20Me%202022.pdf,https://data-openjustice.doj.ca.gov/sites/default/files/dataset/2023-12/RIPA-Stop-Data-2022.zip,Excel,,RIPA Stop Data _ Yuba 2022.xlsx,AGENCY_NAME,0.8.2,
Colorado,Aurora,Aurora,Aurora Police Department,STOPS,01/01/2012,07/31/2020,01/10/2024,MULTIPLE,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:wb225bk3255/wb225bk3255_co_aurora_2023_01_26.csv.zip,CSV,date,,,,
Colorado,Boulder,Boulder,Boulder Police Department,ARRESTS,01/01/2020,09/01/2023,01/28/2024,MULTIPLE,,https://open-data.bouldercolorado.gov/datasets/c09b0261ac1e4bee97f5bf4ac5562e35_0/about,,https://services.arcgis.com/ePKBjXrBZ2vEEgWd/arcgis/rest/services/Arrests/FeatureServer/0,ArcGIS,Arrest_Date,,,0.2,
Colorado,Boulder,Boulder,Boulder Police Department,CRASHES,07/25/2017,11/28/2023,01/28/2024,MULTIPLE,Collisions Reported to the Boulder Police Department,https://open-data.bouldercolorado.gov/datasets/4918642e10c84c7fbb8d8590c5b9b216_0/about,,https://services.arcgis.com/ePKBjXrBZ2vEEgWd/arcgis/rest/services/Crash/FeatureServer/0,ArcGIS,ReportedDate,,,0.3.1,
Colorado,Boulder,Boulder,Boulder Police Department,INCIDENTS,01/01/2020,08/17/2024,08/19/2024,MULTIPLE,,https://open-data.bouldercolorado.gov/datasets/8ef054b1a3ca4ac496d75ec28f17a117_0/about,,https://services.arcgis.com/ePKBjXrBZ2vEEgWd/arcgis/rest/services/BPD_Offenses/FeatureServer/0,ArcGIS,Report_Date,,,0.4.1,
Colorado,Colorado Springs,Colorado Springs,Colorado Springs Police Department,ARRESTS,05/09/2016,10/03/2023,05/09/2024,MULTIPLE,This dataset includes all arrests with all offenses listed for each arrest. Each offense lists the demographic information for the person arrested for that offense. There may be multiple offenses for an arrestee.',https://policedata.coloradosprings.gov/Arrest/Arrest-Data-with-all-Offenses-and-Demographic-Deta/jw9n-x43p,,policedata.coloradosprings.gov,Socrata,arrestdatetime,jw9n-x43p,,0.2,
Colorado,Colorado Springs,Colorado Springs,Colorado Springs Police Department,CITATIONS,12/03/2015,08/19/2024,08/19/2024,MULTIPLE,This dataset contains all tickets and citations that have been issued and all of the charged offenses for each citation. One citation may include multiple offenses. Demographic information for the ticketed person is also included.,https://policedata.coloradosprings.gov/Tickets-and-Citations/Ticket-and-Citation-Data-with-Charges/a4wa-a9rs,,policedata.coloradosprings.gov,Socrata,ticketdatetime,a4wa-a9rs,,,
Colorado,Colorado Springs,Colorado Springs,Colorado Springs Police Department,CRASHES,01/01/2016,08/15/2024,08/19/2024,MULTIPLE,This dataset contains all traffic crashes reported to CSPD . This dataset may be tied to the Tickets and Citations dataset by ticket number.,https://policedata.coloradosprings.gov/Traffic-Crashes/Crash-Data/bjpt-tkzq,,policedata.coloradosprings.gov,Socrata,accidentdatetime,bjpt-tkzq,,0.3.1,
Colorado,Colorado Springs,Colorado Springs,Colorado Springs Police Department,EMPLOYEE,,,07/06/2023,NONE,,https://policedata.coloradosprings.gov/Employees/Demographics-of-Sworn-Officers/stu9-jwhy,,policedata.coloradosprings.gov,Socrata,,stu9-jwhy,,,
Colorado,Colorado Springs,Colorado Springs,Colorado Springs Police Department,INCIDENTS,01/01/1990,08/18/2024,08/19/2024,MULTIPLE,This dataset includes all criminal offenses reported to the Colorado Springs Police Department. Each case report (incident) may have several offenses. Each offense may have multiple suspects and/or victims.,https://policedata.coloradosprings.gov/Crime/Crime-Level-Data/bc88-hemr,,policedata.coloradosprings.gov,Socrata,occurredfromdate,bc88-hemr,,0.4.1,
Colorado,Colorado Springs,Colorado Springs,Colorado Springs Police Department,OFFICER-INVOLVED SHOOTINGS,02/03/2010,12/16/2023,05/09/2024,MULTIPLE,"This dataset represents the information the Colorado Springs Police Department (CSPD) was required to report to the State of Colorado Division of Criminal Justice after an officer involved shooting. It is important to note the State of Colorado developed the options for each data field; these multiple choice items were not created by CSPD. Data provided for people categorized as ""suspects"" in these incidents. CSPD has chosen at this time to continue to update this information even though CSPD no longer has the requirement to report this information in this way. The data collection and reporting was required for the time period 1/1/2010 to 6/30/2020. Law enforcement agencies will have the responsibility to collect and report different use of force information effective 7/1/2023.",https://policedata.coloradosprings.gov/Use-of-Force/Officer-Involved-Shootings/pzyt-rvyq,,policedata.coloradosprings.gov,Socrata,incident_date,pzyt-rvyq,,,
Colorado,Colorado Springs,Colorado Springs,Colorado Springs Police Department,USE OF FORCE,01/01/2017,03/24/2024,05/09/2024,MULTIPLE,"This dataset includes each force report filed by a CSPD officer. In the vast majority of situations, each officer completes a report for each subject of force. One incident may have multiple force reports.",https://policedata.coloradosprings.gov/dataset/Use-of-Force-Reports/ii9t-cvd6,,policedata.coloradosprings.gov,Socrata,occurred_date_and_time,ii9t-cvd6,,,
Colorado,Denver,Denver,Denver Police Department,CRASHES,01/01/2013,08/14/2024,08/19/2024,MULTIPLE,,https://opendata-geospatialdenver.hub.arcgis.com/datasets/geospatialDenver::traffic-accidents-offenses/about,,https://services1.arcgis.com/zdB7qR0BtYrg0Xpl/arcgis/rest/services/ODC_CRIME_TRAFFICACCIDENTS5YR_P/FeatureServer/325,ArcGIS,reported_date,,,,
Colorado,Denver,Denver,Denver Police Department,OFFICER-INVOLVED SHOOTINGS,01/09/2015,11/28/2022,07/06/2023,MULTIPLE,This dataset includes incidents in which one or more Denver police officers discharged a firearm beginning 1/1/2015 through the last date this dataset was updated,https://github.com/openpolicedata/opd-datasets,,https://raw.githubusercontent.com/openpolicedata/opd-datasets/main/data/Colorado_Denver_OFFICER-INVOLVED_SHOOTINGS.csv,CSV,INCIDENT_DATE,,,,
Colorado,State Patrol,State Patrol,Colorado State Patrol,TRAFFIC STOPS,01/01/2010,12/31/2017,01/10/2024,MULTIPLE,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_co_statewide_2020_04_01.csv.zip,CSV,date,,,,
Connecticut,Connecticut,MULTIPLE,,TRAFFIC STOPS,10/11/2013,12/31/2018,01/28/2024,MULTIPLE,The Institute for Municipal and Regional Policy (IMRP) at Central Connecticut State University in consultation with the Office of Policy and Management (OPM) has established a Racial Profiling Prohibition Advisory Board to help oversee the design; evaluation; and management of the racial profiling study mandated by PA 12-74-An Act Concerning Traffic Stop Information.,https://data.ct.gov/Public-Safety/Traffic-Stops-Racial-Profiling-Prohibition-Project/nahi-zqrt,https://data.ct.gov/api/views/nahi-zqrt/files/5da19d4a-ac06-47eb-a355-979aefbdfa3d?download=true&filename=Data_Dictionary_for_RP.xlsx,data.ct.gov/,Socrata,interventiondatetime,nahi-zqrt,department_name,,
Connecticut,Hartford,Hartford,Hartford Police Department,TRAFFIC STOPS,10/13/2013,09/29/2016,01/10/2024,MULTIPLE,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_ct_hartford_2020_04_01.csv.zip,CSV,date,,,,
Connecticut,Norwich,Norwich,Norwich Police Department,OFFICER-INVOLVED SHOOTINGS,08/28/2012,02/20/2019,05/18/2024,MULTIPLE,,https://www.norwichct.org/846/Police-Officer-Involved-Shooting,,https://www.norwichct.org/ArchiveCenter/ViewFile/Item/922,Excel,Time,,,0.7.1,
Connecticut,Norwich,Norwich,Norwich Police Department,USE OF FORCE,01/01/2017,12/31/2017,07/06/2023,2017,,https://www.norwichct.org/847/Police-Use-of-Force,,https://www.norwichct.org/ArchiveCenter/ViewFile/Item/771,Excel,,,,0.3.1,
Connecticut,Norwich,Norwich,Norwich Police Department,USE OF FORCE,01/01/2018,12/31/2018,07/06/2023,2018,,https://www.norwichct.org/847/Police-Use-of-Force,,https://www.norwichct.org/ArchiveCenter/ViewFile/Item/882,Excel,,,,0.3.1,
Connecticut,Norwich,Norwich,Norwich Police Department,USE OF FORCE,01/01/2019,12/31/2019,07/06/2023,2019,,https://www.norwichct.org/847/Police-Use-of-Force,,https://www.norwichct.org/ArchiveCenter/ViewFile/Item/923,Excel,,,,0.3.1,
Delaware,Delaware,Delaware,Delaware Department of Safety and Homeland Security,CRASHES,09/18/2009,02/01/2024,08/19/2024,MULTIPLE,,https://data.delaware.gov/Transportation/Public-Crash-Data/827n-m6xc,,data.delaware.gov,Socrata,crash_datetime,827n-m6xc,,0.4,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,ARRESTS,01/01/2013,12/31/2023,07/06/2023,MULTIPLE,"This data includes adult arrests made by the Metropolitan Police Department (MPD). The information within this report pertains to reports entered into MPD’s Record Management System (Cobalt). Totals are based on the most serious arrest charge (i.e., each row denotes one arrest, not one charge), and one person may be booked on more than one arrest charge.",https://opendata.dc.gov/datasets/DCGIS::adult-arrests/about,https://mpdc.dc.gov/sites/default/files/dc/sites/mpdc/publication/attachments/Adult%20Arrest%20Data%20Explanatory%20Note%20-%20020722.pdf,https://maps2.dcgis.dc.gov/dcgis/rest/services/DCGIS_DATA/Public_Safety_WebMercator/MapServer/38,ArcGIS,DATE_,,,0.2,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,CRASHES - INCIDENTS,02/17/1990,12/05/2024,08/19/2024,MULTIPLE,,https://opendata.dc.gov/datasets/DCGIS::crashes-in-dc/about,,https://maps2.dcgis.dc.gov/dcgis/rest/services/DCGIS_DATA/Public_Safety_WebMercator/MapServer/24,ArcGIS,REPORTDATE,,,0.4,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,CRASHES - SUBJECTS,,,07/06/2023,NONE,"details for each crash such as methods of transportation, some demographics for persons and injury types",https://opendata.dc.gov/datasets/DCGIS::crash-details-table/about,,https://maps2.dcgis.dc.gov/dcgis/rest/services/DCGIS_DATA/Public_Safety_WebMercator/MapServer/25,ArcGIS,,,,0.4,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,01/01/2008,12/31/2008,07/06/2023,2008,,https://opendata.dc.gov/datasets/DCGIS::crime-incidents-in-2008/about,,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/32,ArcGIS,,,,0.4.1,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,01/01/2009,12/31/2009,07/06/2023,2009,,https://opendata.dc.gov/datasets/DCGIS::crime-incidents-in-2009/about,,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/33,ArcGIS,,,,0.4.1,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,01/01/2010,12/31/2010,07/06/2023,2010,,https://opendata.dc.gov/datasets/DCGIS::crime-incidents-in-2010/about,,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/34,ArcGIS,,,,0.4.1,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,01/01/2011,12/31/2011,07/06/2023,2011,,https://opendata.dc.gov/datasets/DCGIS::crime-incidents-in-2011/about,,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/35,ArcGIS,,,,0.4.1,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,01/01/2012,12/31/2012,07/06/2023,2012,,https://opendata.dc.gov/datasets/DCGIS::crime-incidents-in-2012/about,,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/11,ArcGIS,,,,0.4.1,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,01/01/2013,12/31/2013,07/06/2023,2013,,https://opendata.dc.gov/datasets/DCGIS::crime-incidents-in-2013/about,,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/10,ArcGIS,,,,0.4.1,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,01/01/2014,12/31/2014,07/06/2023,2014,,https://opendata.dc.gov/datasets/DCGIS::crime-incidents-in-2014/about,,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/9,ArcGIS,,,,0.4.1,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,01/01/2015,12/31/2015,07/06/2023,2015,,https://opendata.dc.gov/datasets/DCGIS::crime-incidents-in-2015/about,,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/27,ArcGIS,,,,0.4.1,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,01/01/2016,12/31/2016,07/06/2023,2016,,https://opendata.dc.gov/datasets/DCGIS::crime-incidents-in-2016/about,,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/26,ArcGIS,,,,0.4.1,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,01/01/2017,12/31/2017,07/06/2023,2017,,https://opendata.dc.gov/datasets/DCGIS::crime-incidents-in-2017/about,,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/38,ArcGIS,,,,0.4.1,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,01/01/2018,12/31/2018,07/06/2023,2018,,https://opendata.dc.gov/datasets/DCGIS::crime-incidents-in-2018/about,,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/0,ArcGIS,,,,0.4.1,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,01/01/2019,12/31/2019,07/06/2023,2019,,https://opendata.dc.gov/datasets/DCGIS::crime-incidents-in-2019/about,,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/1,ArcGIS,,,,0.4.1,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,01/01/2020,12/31/2020,07/06/2023,2020,,https://opendata.dc.gov/datasets/DCGIS::crime-incidents-in-2020/about,,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/2,ArcGIS,,,,0.4.1,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,01/01/2021,12/31/2021,07/06/2023,2021,,https://opendata.dc.gov/datasets/DCGIS::crime-incidents-in-2021/about,,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/3,ArcGIS,,,,0.4.1,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,01/01/2022,12/31/2022,07/06/2023,2022,,https://opendata.dc.gov/datasets/DCGIS::crime-incidents-in-2022/about,,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/4,ArcGIS,,,,0.4.1,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,INCIDENTS,01/01/2023,12/31/2023,07/06/2023,2023,,https://opendata.dc.gov/datasets/DCGIS::crime-incidents-in-2023/about,,https://maps2.dcgis.dc.gov/dcgis/rest/services/FEEDS/MPD/MapServer/5,ArcGIS,,,,0.4.1,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,LAWSUITS,01/01/2021,12/31/2021,03/03/2024,2021,The attached spreadsheet describes new civil lawsuits that were filed against the Metropolitan Police Department during calendar year listed and the civil lawsuits that were resolved during that same period,https://mpdc.dc.gov/node/1604881,,https://mpdc.dc.gov/sites/default/files/dc/sites/mpdc/publication/attachments/New%20and%20Closed%20Lawsuits_CY2021.xlsx,Excel,,New Cases Calendar Year 2021 & Cases Closed Calendar Year 2021,,0.3.1,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,LAWSUITS,01/01/2022,12/31/2022,03/03/2024,2022,The attached spreadsheet describes new civil lawsuits that were filed against the Metropolitan Police Department during calendar year listed and the civil lawsuits that were resolved during that same period,https://mpdc.dc.gov/node/1604881,,https://mpdc.dc.gov/sites/default/files/dc/sites/mpdc/publication/attachments/New%20and%20Closed%20Lawsuits%20CY2022%20External.xlsx,Excel,,Open YTD & Closed YTD,,0.3.1,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,LAWSUITS,01/01/2023,12/31/2023,03/03/2024,2023,The attached spreadsheet describes new civil lawsuits that were filed against the Metropolitan Police Department during calendar year listed and the civil lawsuits that were resolved during that same period,https://mpdc.dc.gov/node/1604881,,https://mpdc.dc.gov/sites/default/files/dc/sites/mpdc/publication/attachments,Excel,,Open YTD & Closed YTD; New Lawsuits & Closed Lawsuits & New Claims & Closed Claims| New%20and%20Closed%20Lawsuits%20CY%202023%20as%20of%207.20.2023.xlsx; New%20and%20Closed%20Lawsuits%20and%20Claims%202023%20July-December%20External.xlsx,,0.6.1,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,STOPS,01/01/2010,12/31/2017,08/22/2024,MULTIPLE,,https://mpdc.dc.gov/stopdata,,https://maps2.dcgis.dc.gov/dcgis/rest/services/DCGIS_DATA/Public_Safety_WebMercator/MapServer/28,ArcGIS,REPORT_TAKEN_DATE_EST,,,,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,STOPS,07/22/2019,01/01/2023,08/19/2024,MULTIPLE,,https://mpdc.dc.gov/stopdata,https://mpdc.dc.gov/sites/default/files/dc/sites/mpdc/publication/attachments/Stop%20Data%20Dictionary_042023.pdf,https://maps2.dcgis.dc.gov/dcgis/rest/services/DCGIS_DATA/Public_Safety_WebMercator/MapServer/45,ArcGIS,DATETIME,,,,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,STOPS,01/01/2023,12/31/2023,05/09/2024,2023,,https://mpdc.dc.gov/stopdata,https://mpdc.dc.gov/sites/default/files/dc/sites/mpdc/publication/attachments/Stop%20Data%20Dictionary%202023%20Data.pdf,https://maps2.dcgis.dc.gov/dcgis/rest/services/DCGIS_DATA/Public_Safety_WebMercator/MapServer/41,ArcGIS,DATETIME,,,,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,USE OF FORCE,01/01/2020,12/31/2020,03/03/2024,2020,,https://mpdc.dc.gov/node/1582626,https://mpdc.dc.gov/sites/default/files/dc/sites/mpdc/publication/attachments/Uof_DataDictionary_02142022.pdf,https://mpdc.dc.gov/sites/default/files/dc/sites/mpdc/publication/attachments/UofF_external_2020_public_214.csv,CSV,,,,,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,USE OF FORCE,01/01/2021,12/31/2021,03/03/2024,2021,,https://mpdc.dc.gov/node/1582626,https://mpdc.dc.gov/sites/default/files/dc/sites/mpdc/publication/attachments/Uof_DataDictionary_02142022.pdf,https://mpdc.dc.gov/sites/default/files/dc/sites/mpdc/publication/attachments/UoF_mpd_2021_public.csv,CSV,,,,,
District of Columbia,Washington D.C.,Washington D.C.,Washington Metropolitan Police Department,USE OF FORCE,01/01/2022,12/31/2022,06/21/2024,2022,,https://mpdc.dc.gov/node/1582626,https://mpdc.dc.gov/sites/default/files/dc/sites/mpdc/publication/attachments/2022%20Uof_DataDictionary_Final%2020231219.pdf,https://mpdc.dc.gov/sites/default/files/dc/sites/mpdc/publication/attachments/external%20use%20of%20force%20full%20year%202022%202023-12-04.xlsx,Excel,,,,0.3.1,
Florida,Fort Lauderdale,Fort Lauderdale,Fort Lauderdale Police Department,ARRESTS,01/04/2014,12/16/2022,01/28/2024,MULTIPLE,,https://fortlauderdale.data.socrata.com/en/Government/Arrest/d443-fnye,,fortlauderdale.data.socrata.com,Socrata,date_arr,d443-fnye,,0.2,
Florida,Fort Lauderdale,Fort Lauderdale,Fort Lauderdale Police Department,CALLS FOR SERVICE,08/09/2017,08/17/2023,05/09/2024,MULTIPLE,Calls for service. Includes some Broward County Data. Some geo-reference data is inaccurate or missing.,https://fortlauderdale.data.socrata.com/en/dataset/Call-for-Service/d7g7-86hw,,fortlauderdale.data.socrata.com,Socrata,actdate,d7g7-86hw,,,
Florida,Fort Lauderdale,Fort Lauderdale,Fort Lauderdale Police Department,CRASHES,04/11/2012,09/15/2022,07/06/2023,MULTIPLE,,https://fortlauderdale.data.socrata.com/en/Government/Accident/gmea-gh9c,,fortlauderdale.data.socrata.com,Socrata,occured,gmea-gh9c,,0.3.1,
Florida,Fort Lauderdale,Fort Lauderdale,Fort Lauderdale Police Department,INCIDENTS,12/31/2014,09/18/2022,05/09/2024,MULTIPLE,,https://fortlauderdale.data.socrata.com/en/Government/Incident/4gb7-f88q,,fortlauderdale.data.socrata.com,Socrata,date_occu,4gb7-f88q,,0.4.1,
Florida,Fort Lauderdale,Fort Lauderdale,Fort Lauderdale Police Department,TRAFFIC CITATIONS,01/22/2002,11/24/2022,01/28/2024,MULTIPLE,,https://fortlauderdale.data.socrata.com/Government/Citation/w9wv-2smg,,fortlauderdale.data.socrata.com,Socrata,dateoccurred,w9wv-2smg,,,
Florida,Jacksonville,Jacksonville,Jacksonville Sheriff's Office,OFFICER-INVOLVED SHOOTINGS,07/02/2015,07/17/2024,08/20/2024,MULTIPLE,As part of Sheriff Williams  commitment to enhanced transparency; this page was created to provide information on Jacksonville s officer-involved shootings. As details on any officer-involved shooting become available for public release; they will be added here.,https://opendata.jaxsheriff.org/OIS,,https://opendata.jaxsheriff.org/OIS/Export,CSV,IncidentDate,,,,
Florida,Orlando,Orlando,Orlando Police Department,OFFICER-INVOLVED SHOOTINGS,11/25/2009,09/26/2023,08/20/2024,MULTIPLE,This Data includes all officer-involved shootings since 2009,https://data.cityoforlando.net/Orlando-Police/OPD-Officer-Involved-Shootings/6kz6-6c7n,,data.cityoforlando.net,Socrata,date,6kz6-6c7n,,,
Florida,Saint Petersburg,Saint Petersburg,Saint Petersburg Police Department,CALLS FOR SERVICE,07/06/2013,08/20/2024,08/20/2024,MULTIPLE,The following data is from the St. Petersburg Police Departments Computer-Aided Dispatch (CAD) system. Under Florida State Statute 119.071; victim information (i.e. addresses) associated with Sexual Battery; Sexual Offenses; Child Abuse; and Adult Abuse are considered confidential and exempt from public release. The data includes all officer responses to Priority 1; 2; 3; 4; 6; 7 and 9; calls for service. These calls for service do not necessarily result in official police reports under UCR (Uniform Crime Reporting) standards. The calls do not include the Forensic Technicians; Off Duty; Administrative or similarly classified calls.,https://stat.stpete.org/dataset/Police-Calls/2eks-pg5j,,stat.stpete.org,Socrata,crime_date,2eks-pg5j,,,
Florida,Saint Petersburg,Saint Petersburg,Saint Petersburg Police Department,TRAFFIC STOPS,01/01/2010,07/29/2010,01/10/2024,MULTIPLE,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_fl_saint_petersburg_2020_04_01.csv.zip,CSV,date,,,,
Florida,State Patrol,State Patrol,Florida Highway Patrol,TRAFFIC STOPS,01/01/2010,12/31/2018,01/10/2024,MULTIPLE,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_fl_statewide_2020_04_01.csv.zip,CSV,date,,,,
Florida,Tampa,Tampa,Tampa Police Department,TRAFFIC STOPS,03/02/2000,03/07/2018,01/10/2024,MULTIPLE,Standardized stop data from the Stanford Open Policing Project,https://openpolicing.stanford.edu/data/,https://github.com/stanford-policylab/opp/blob/master/data_readme.md,https://stacks.stanford.edu/file/druid:yg821jf8611/yg821jf8611_fl_tampa_2020_04_01.csv.zip,CSV,date,,,,
Georgia,Johns Creek,Johns Creek,Johns Creek Police Department,CALLS FOR SERVICE,09/20/2009,08/20/2024,08/20/2024,MULTIPLE,Each point in this layer represents the location of a call for service that has been reported to the Johns Creek Police Department since 1/1/2018.,https://policeview.johnscreekga.gov/en/Government/IncidentCAD/aa9g-h5hg,,policeview.johnscreekga.gov,Socrata,calltime,aa9g-h5hg,,,
Georgia,Johns Creek,Johns Creek,Johns Creek Police Department,CITATIONS,11/05/2010,08/19/2024,08/20/2024,MULTIPLE,Each point in this layer represents the location of a citation that has been written by the Johns Creek Police Department since the department was founded in April 2008.,https://policeview.johnscreekga.gov/en/Government/Citation/vpup-b7xy,,policeview.johnscreekga.gov,Socrata,dateoccurred,vpup-b7xy,,,
Georgia,Johns Creek,Johns Creek,Johns Creek Police Department,CRASHES,04/07/2010,08/19/2024,08/20/2024,MULTIPLE,,https://policeview.johnscreekga.gov/en/Government/Accident/gezc-jm4k,,policeview.johnscreekga.gov,Socrata,occured,gezc-jm4k,,0.3.1,
Georgia,Johns Creek,Johns Creek,Johns Creek Police Department,INCIDENTS,11/03/2008,08/19/2024,08/20/2024,MULTIPLE,,https://policeview.johnscreekga.gov/en/Government/Incident/ake9-ajui,,policeview.johnscreekga.gov,Socrata,date_rept,ake9-ajui,,,
