State,SourceName,Agency,TableType,Year,Description,DataType,URL,date_field,dataset_id,agency_field,min_version,readme
North Carolina,Asheville,Asheville,CALLS FOR SERVICE,2016,APD CAD 911 Calls. Addresses are delivered in block format resolving to the nearest 100 (e.g. 1-199 becomes 100-BLK; 200-299 becomes 200-BLK; etc.). ,ArcGIS,https://services.arcgis.com/aJ16ENn1AaqdFlqx/arcgis/rest/services/APD_CAD_911_Calls_2016/FeatureServer/0/query?outFields=*&where=1%3D1,Call_Time ,,,,https://docs.google.com/document/d/143a0LoGwNwmmHxJu1msxjOFAfAXPk7otQSWkrLtUDk0/edit?usp=sharing
North Carolina,Asheville,Asheville,CALLS FOR SERVICE,2017,APD CAD 911 Calls. Addresses are delivered in block format resolving to the nearest 100 (e.g. 1-199 becomes 100-BLK; 200-299 becomes 200-BLK; etc.). ,ArcGIS,https://services.arcgis.com/aJ16ENn1AaqdFlqx/arcgis/rest/services/APD_CAD_911_Calls_2017/FeatureServer/0/query?outFields=*&where=1%3D1,Call_Time ,,,,https://docs.google.com/document/d/143a0LoGwNwmmHxJu1msxjOFAfAXPk7otQSWkrLtUDk0/edit?usp=sharing
North Carolina,Asheville,Asheville,CALLS FOR SERVICE,2018,APD CAD 911 Calls. Addresses are delivered in block format resolving to the nearest 100 (e.g. 1-199 becomes 100-BLK; 200-299 becomes 200-BLK; etc.). ,ArcGIS,https://services.arcgis.com/aJ16ENn1AaqdFlqx/arcgis/rest/services/APD_CAD_911_Calls_2018/FeatureServer/0,Call_Time ,,,,https://docs.google.com/document/d/143a0LoGwNwmmHxJu1msxjOFAfAXPk7otQSWkrLtUDk0/edit?usp=sharing
North Carolina,Asheville,Asheville,CALLS FOR SERVICE,2019,APD CAD 911 Calls. Addresses are delivered in block format resolving to the nearest 100 (e.g. 1-199 becomes 100-BLK; 200-299 becomes 200-BLK; etc.). ,ArcGIS,https://services.arcgis.com/aJ16ENn1AaqdFlqx/arcgis/rest/services/APD_CAD_911_Calls_2019/FeatureServer/0,Call_Time ,,,,https://docs.google.com/document/d/143a0LoGwNwmmHxJu1msxjOFAfAXPk7otQSWkrLtUDk0/edit?usp=sharing
North Carolina,Asheville,Asheville,CALLS FOR SERVICE,2020,APD CAD 911 Calls. Addresses are delivered in block format resolving to the nearest 100 (e.g. 1-199 becomes 100-BLK; 200-299 becomes 200-BLK; etc.). ,ArcGIS,https://services.arcgis.com/aJ16ENn1AaqdFlqx/arcgis/rest/services/APD_CAD_911_Calls_2020/FeatureServer/0,call_time ,,,,https://docs.google.com/document/d/143a0LoGwNwmmHxJu1msxjOFAfAXPk7otQSWkrLtUDk0/edit?usp=sharing
North Carolina,Asheville,Asheville,CALLS FOR SERVICE,2021,APD CAD 911 Calls. Addresses are delivered in block format resolving to the nearest 100 (e.g. 1-199 becomes 100-BLK; 200-299 becomes 200-BLK; etc.). ,ArcGIS,https://services.arcgis.com/aJ16ENn1AaqdFlqx/arcgis/rest/services/APD_CAD_911_Calls_2021/FeatureServer/0,call_time ,,,,https://docs.google.com/document/d/143a0LoGwNwmmHxJu1msxjOFAfAXPk7otQSWkrLtUDk0/edit?usp=sharing
New Jersey,New Jersey,MULTI,TRAFFIC STOPS,2009,NJSP traffic stops from OLEPS Traffic Stop Data Dashboard,Socrata,data.nj.gov,year,m3fh-4zv4,stationname,,https://data.nj.gov/api/views/m3fh-4zv4/files/4006e2c1-6a94-4cab-a8b1-2bd0db02dc18?download=true&filename=Traffic%20Stop%20Dashboard%20Data%20Export%20Instructions.pdf
New Jersey,New Jersey,MULTI,TRAFFIC STOPS,2010,NJSP traffic stops from OLEPS Traffic Stop Data Dashboard,Socrata,data.nj.gov,year,x8x7-g8dg,stationname,,https://data.nj.gov/api/views/x8x7-g8dg/files/982f2603-bccc-47cd-9011-1297bde26eb7?download=true&filename=Traffic%20Stop%20Dashboard%20Data%20Export%20Instructions.pdf
New Jersey,New Jersey,MULTI,TRAFFIC STOPS,2011,NJSP traffic stops from OLEPS Traffic Stop Data Dashboard,Socrata,data.nj.gov,year,9qfp-48xj,stationname,,https://data.nj.gov/api/views/9qfp-48xj/files/d7296de8-1015-485a-b00b-dfb5e225c723?download=true&filename=Traffic%20Stop%20Dashboard%20Data%20Export%20Instructions.pdf
New Jersey,New Jersey,MULTI,TRAFFIC STOPS,2012,NJSP traffic stops from OLEPS Traffic Stop Data Dashboard,Socrata,data.nj.gov,year,yugt-4yp9,stationname,,https://data.nj.gov/api/views/yugt-4yp9/files/ef94f596-b6ba-4da3-b696-a98749b7f1ec?download=true&filename=Traffic%20Stop%20Dashboard%20Data%20Export%20Instructions.pdf
New Jersey,New Jersey,MULTI,TRAFFIC STOPS,2013,NJSP traffic stops from OLEPS Traffic Stop Data Dashboard,Socrata,data.nj.gov,year,xz8t-a4ug,stationname,,https://data.nj.gov/api/views/xz8t-a4ug/files/c94544ff-782c-49a9-84ea-587d52c8560a?download=true&filename=Traffic%20Stop%20Dashboard%20Data%20Export%20Instructions.pdf
New Jersey,New Jersey,MULTI,TRAFFIC STOPS,2014,NJSP traffic stops from OLEPS Traffic Stop Data Dashboard,Socrata,data.nj.gov,year,vv5d-7trv,stationname,,https://data.nj.gov/api/views/vv5d-7trv/files/3e505eb9-a937-4e18-802e-d2b83c37ea8f?download=true&filename=Traffic%20Stop%20Dashboard%20Data%20Export%20Instructions.pdf
New Jersey,New Jersey,MULTI,TRAFFIC STOPS,2015,NJSP traffic stops from OLEPS Traffic Stop Data Dashboard,Socrata,data.nj.gov,year,j2rb-g65t,stationname,,https://data.nj.gov/api/views/j2rb-g65t/files/3c941efb-71f9-42aa-82fd-913eb2210774?download=true&filename=Traffic%20Stop%20Dashboard%20Data%20Export%20Instructions.pdf
New Jersey,New Jersey,MULTI,TRAFFIC STOPS,2016,NJSP traffic stops from OLEPS Traffic Stop Data Dashboard,Socrata,data.nj.gov,year,weuz-d4x6,stationname,,https://data.nj.gov/api/views/weuz-d4x6/files/e204b048-93d8-44e6-a47d-c8aa456946a3?download=true&filename=Traffic%20Stop%20Dashboard%20Data%20Export%20Instructions.pdf
New Jersey,New Jersey,MULTI,TRAFFIC STOPS,2017,NJSP traffic stops from OLEPS Traffic Stop Data Dashboard,Socrata,data.nj.gov,year,q8ec-3etm,stationname,,https://data.nj.gov/api/views/q8ec-3etm/files/097c6aac-fcb4-4013-a595-0143e6f9432f?download=true&filename=Traffic%20Stop%20Dashboard%20Data%20Export%20Instructions.pdf
New Jersey,New Jersey,MULTI,TRAFFIC STOPS,2018,NJSP traffic stops from OLEPS Traffic Stop Data Dashboard,Socrata,data.nj.gov,year,ui6b-hyzq,stationname,,https://data.nj.gov/api/views/ui6b-hyzq/files/e47785b1-20b4-4b38-a63a-535304ec5e0f?download=true&filename=Traffic%20Stop%20Dashboard%20Data%20Export%20Instructions.pdf
New Jersey,New Jersey,MULTI,TRAFFIC STOPS,2019,NJSP traffic stops from OLEPS Traffic Stop Data Dashboard,Socrata,data.nj.gov,year,u3ag-s7w6,stationname,,https://data.nj.gov/api/views/u3ag-s7w6/files/ad09d95e-57b7-44fc-992b-b763b81d281b?download=true&filename=Traffic%20Stop%20Dashboard%20Data%20Export%20Instructions.pdf
New Jersey,New Jersey,MULTI,TRAFFIC STOPS,2020,NJSP traffic stops from OLEPS Traffic Stop Data Dashboard,Socrata,data.nj.gov,year,kie7-5sud,stationname,,https://data.nj.gov/api/views/kie7-5sud/files/f4450825-7a03-400c-8a38-1f09b58e051d?download=true&filename=Traffic%20Stop%20Dashboard%20Data%20Export%20Instructions.pdf
Texas,Dallas,Dallas,USE OF FORCE,2013,The dataset contains details of incidents where police encountered resistance.,Socrata,www.dallasopendata.com,occurred_d,6gnu-avpf,,,
Texas,Dallas,Dallas,USE OF FORCE,2014,The dataset contains details of incidents where police encountered resistance.,Socrata,www.dallasopendata.com,occurred_d,xiv3-e8g7,,,
Texas,Dallas,Dallas,USE OF FORCE,2015,The dataset contains details of incidents where police encountered resistance.,Socrata,www.dallasopendata.com,occurred_dt,594v-2cnd,,,
Texas,Dallas,Dallas,USE OF FORCE,2016,The dataset contains details of incidents where police encountered resistance.,Socrata,www.dallasopendata.com,occurred_d,99fn-pvaf,,,
Texas,Dallas,Dallas,USE OF FORCE,2017,The dataset contains details of incidents where police encountered resistance.,Socrata,www.dallasopendata.com,occurred_d,tsu5-ca6k,,,
Texas,Dallas,Dallas,USE OF FORCE,2018,The dataset contains details of incidents where police encountered resistance.,Socrata,www.dallasopendata.com,occurred_d,33un-ry4j,,,
Texas,Dallas,Dallas,USE OF FORCE,2019,The dataset contains details of incidents where police encountered resistance.,Socrata,www.dallasopendata.com,occurred_d,46zb-7qgj,,,
Texas,Dallas,Dallas,USE OF FORCE,2020,The dataset contains details of incidents where police encountered resistance.,Socrata,www.dallasopendata.com,occurred_dt,nufk-2iqn,,,
North Carolina,Fayetteville,Fayetteville,TRAFFIC STOPS,MULTI,The FPD Traffic Stop Data contains Traffic Stop Data that were reported from 2012 to present by the Fayetteville Police Department. ,ArcGIS,https://gismaps.ci.fayetteville.nc.us/opendata/rest/services/Police/TSR/MapServer/0/query?outFields=*&where=1%3D1,stopdate,,,,
North Carolina,Fayetteville,Fayetteville,CITATIONS,MULTI,The FPD Citation Data contains Citation Data that were reported from 2010-present by the Fayetteville Police Department.,ArcGIS,https://gismaps.ci.fayetteville.nc.us/opendata/rest/services/Police/Citations/MapServer/0/query?outFields=*&where=1%3D1,tc_date,,,,
North Carolina,Fayetteville,Fayetteville,FIELD CONTACTS,MULTI,The FPD Citation Data contains Citation Data that were reported from 2010-present by the Fayetteville Police Department.,ArcGIS,https://gismaps.ci.fayetteville.nc.us/opendata/rest/services/Police/Citations/MapServer/0/query?outFields=*&where=1%3D2,tc_date,,,,
North Carolina,Fayetteville,Fayetteville,ARRESTS,MULTI,The FPD Arrests contains Arrest Data that were reported from 2010 to present by the Fayetteville Police Department. ,ArcGIS,https://gismaps.ci.fayetteville.nc.us/opendata/rest/services/Police/Arrests/MapServer/0/query?outFields=*&where=1%3D1,date_arr ,,,0.2,
North Carolina,Fayetteville,Fayetteville,CRASHES,MULTI,The FPD Accident Data contains Accident Data that were reported from 2015 to present by the Fayetteville Police Department.,ArcGIS,https://gismaps.ci.fayetteville.nc.us/opendata/rest/services/Police/Accidents/MapServer/0/query?outFields=*&where=1%3D1,Date,,,0.3.1,
Connecticut,Connecticut,MULTI,TRAFFIC STOPS,MULTI,The Institute for Municipal and Regional Policy (IMRP) at Central Connecticut State University in consultation with the Office of Policy and Management (OPM) has established a Racial Profiling Prohibition Advisory Board to help oversee the design; evaluation; and management of the racial profiling study mandated by PA 12-74-An Act Concerning Traffic Stop Information.  ,Socrata,data.ct.gov/,interventiondatetime,nahi-zqrt,department_name,,https://data.ct.gov/api/views/nahi-zqrt/files/5da19d4a-ac06-47eb-a355-979aefbdfa3d?download=true&filename=Data_Dictionary_for_RP.xlsx
Nebraska,Lincoln,Lincoln,TRAFFIC STOPS,2013,Traffic and pedestrian stop records collected by the Lincoln Police Department in order to comply with Nebraska Revised Statute 20-504. These are the data required to be collected and reported to the Nebraska Commission on Law Enforcement and Criminal Justice. ,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_traffic_stops_2013/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,TRAFFIC STOPS,2014,Traffic and pedestrian stop records collected by the Lincoln Police Department in order to comply with Nebraska Revised Statute 20-504. These are the data required to be collected and reported to the Nebraska Commission on Law Enforcement and Criminal Justice. ,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_traffic_stops_2014/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,TRAFFIC STOPS,2015,Traffic and pedestrian stop records collected by the Lincoln Police Department in order to comply with Nebraska Revised Statute 20-504. These are the data required to be collected and reported to the Nebraska Commission on Law Enforcement and Criminal Justice. ,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_traffic_stops_2015/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,TRAFFIC STOPS,2016,Traffic and pedestrian stop records collected by the Lincoln Police Department in order to comply with Nebraska Revised Statute 20-504. These are the data required to be collected and reported to the Nebraska Commission on Law Enforcement and Criminal Justice. ,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_traffic_stops_2016/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,TRAFFIC STOPS,2017,Traffic and pedestrian stop records collected by the Lincoln Police Department in order to comply with Nebraska Revised Statute 20-504. These are the data required to be collected and reported to the Nebraska Commission on Law Enforcement and Criminal Justice. ,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_traffic_stops_2017/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,TRAFFIC STOPS,2018,Traffic and pedestrian stop records collected by the Lincoln Police Department in order to comply with Nebraska Revised Statute 20-504. These are the data required to be collected and reported to the Nebraska Commission on Law Enforcement and Criminal Justice. ,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_traffic_stops_2018/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,TRAFFIC STOPS,2019,Traffic and pedestrian stop records collected by the Lincoln Police Department in order to comply with Nebraska Revised Statute 20-504. These are the data required to be collected and reported to the Nebraska Commission on Law Enforcement and Criminal Justice. ,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_traffic_stops_2019/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,TRAFFIC STOPS,MULTI,Traffic and pedestrian stop records collected by the Lincoln Police Department in order to comply with Nebraska Revised Statute 20-504. These are the data required to be collected and reported to the Nebraska Commission on Law Enforcement and Criminal Justice. ,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Traffic_Stops_2020_2021/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,VEHICLE PURSUITS,2017,Motor vehicle pursuits by the Lincoln Police Department.,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/Pursuits_2017/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,
Nebraska,Lincoln,Lincoln,VEHICLE PURSUITS,2018,Motor vehicle pursuits by the Lincoln Police Department.,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/Pursuits_2018/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,
Nebraska,Lincoln,Lincoln,VEHICLE PURSUITS,2019,Motor vehicle pursuits by the Lincoln Police Department.,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/Pursuits_2019/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,
Nebraska,Lincoln,Lincoln,VEHICLE PURSUITS,MULTI,Motor vehicle pursuits by the Lincoln Police Department.,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/Pursuits_2020_2021/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,
Nebraska,Lincoln,Lincoln,USE OF FORCE,2017,Lincoln Police Department use of control data,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Use_of_control_2017/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,
Nebraska,Lincoln,Lincoln,USE OF FORCE,2018,Lincoln Police Department use of control data,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Use_of_control_2018/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,
Nebraska,Lincoln,Lincoln,USE OF FORCE,2019,Lincoln Police Department use of control data,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Use_of_control_2019/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,
Nebraska,Lincoln,Lincoln,USE OF FORCE,MULTI,Lincoln Police Department use of control data,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Use_of_Control_2020_2021/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,
California,San Diego,San Diego,COMPLAINTS,2020,The Community Review Board on Police Practices (CRB) was established by San Diego voters in 1988 to review and evaluate complaints filed by the public against members of the City of San Diego Police Department. The CRB reviews and evaluates the administration of discipline arising from sustained complaints; all officer-involved shootings; and all in-custody death cases. In addition; the Board makes recommendations to the Chief of Police regarding the San Diego Police Department s policies and procedures.,CSV,https://seshat.datasd.org/crb/crb_cases_fy2020_datasd.csv,,,,,https://data.sandiego.gov/datasets/crb-cases/
California,San Diego,San Diego,COMPLAINTS,2021,The Community Review Board on Police Practices (CRB) was established by San Diego voters in 1988 to review and evaluate complaints filed by the public against members of the City of San Diego Police Department. The CRB reviews and evaluates the administration of discipline arising from sustained complaints; all officer-involved shootings; and all in-custody death cases. In addition; the Board makes recommendations to the Chief of Police regarding the San Diego Police Department s policies and procedures.,CSV,https://seshat.datasd.org/crb/crb_cases_fy2021_datasd.csv,,,,,https://data.sandiego.gov/datasets/crb-cases/
California,San Diego,San Diego,CALLS FOR SERVICE,2015,Calls dispatched by the San Diego Police Department s communications dispatch center. Data regarding sensitive incidents including domestic violence; child abuse; suicide; sex crimes and stalking are excluded. ,CSV,https://seshat.datasd.org/pd/pd_calls_for_service_2015_datasd_v1.csv,,,,,https://data.sandiego.gov/datasets/police-calls-for-service/
California,San Diego,San Diego,CALLS FOR SERVICE,2016,Calls dispatched by the San Diego Police Department s communications dispatch center. Data regarding sensitive incidents including domestic violence; child abuse; suicide; sex crimes and stalking are excluded. ,CSV,https://seshat.datasd.org/pd/pd_calls_for_service_2016_datasd_v1.csv,,,,,https://data.sandiego.gov/datasets/police-calls-for-service/
California,San Diego,San Diego,CALLS FOR SERVICE,2017,Calls dispatched by the San Diego Police Department s communications dispatch center. Data regarding sensitive incidents including domestic violence; child abuse; suicide; sex crimes and stalking are excluded. ,CSV,https://seshat.datasd.org/pd/pd_calls_for_service_2017_datasd_v1.csv,,,,,https://data.sandiego.gov/datasets/police-calls-for-service/
California,San Diego,San Diego,CALLS FOR SERVICE,2018,Calls dispatched by the San Diego Police Department s communications dispatch center. Data regarding sensitive incidents including domestic violence; child abuse; suicide; sex crimes and stalking are excluded. ,CSV,https://seshat.datasd.org/pd/pd_calls_for_service_2018_datasd.csv,,,,,https://data.sandiego.gov/datasets/police-calls-for-service/
California,San Diego,San Diego,CALLS FOR SERVICE,2019,Calls dispatched by the San Diego Police Department s communications dispatch center. Data regarding sensitive incidents including domestic violence; child abuse; suicide; sex crimes and stalking are excluded. ,CSV,https://seshat.datasd.org/pd/pd_calls_for_service_2019_datasd.csv,,,,,https://data.sandiego.gov/datasets/police-calls-for-service/
California,San Diego,San Diego,CALLS FOR SERVICE,2020,Calls dispatched by the San Diego Police Department s communications dispatch center. Data regarding sensitive incidents including domestic violence; child abuse; suicide; sex crimes and stalking are excluded. ,CSV,https://seshat.datasd.org/pd/pd_calls_for_service_2020_datasd.csv,,,,,https://data.sandiego.gov/datasets/police-calls-for-service/
California,San Diego,San Diego,CALLS FOR SERVICE,2021,Calls dispatched by the San Diego Police Department s communications dispatch center. Data regarding sensitive incidents including domestic violence; child abuse; suicide; sex crimes and stalking are excluded. ,CSV,https://seshat.datasd.org/pd/pd_calls_for_service_2021_datasd.csv,,,,,https://data.sandiego.gov/datasets/police-calls-for-service/
Michigan,Ferndale,Ferndale,EMPLOYEE,NONE,Ferndale Police Department demographics,ArcGIS,https://services6.arcgis.com/2TPYEzbyXSiAqSUs/arcgis/rest/services/Ferndale_DEPT_DEMOGRAPHICS_2017/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,
Kentucky,Louisville,Louisville,EMPLOYEE,NONE,LMPD employee characteristic data,ArcGIS,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/Louisville_Metro_KY_LMPD_Employee_Characteristics/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-lmpd-employee-characteristics/about
Kentucky,Louisville,Louisville,TRAFFIC STOPS,MULTI,The data includes vehicle stops. Not included in the data are vehicle collisions; stranded motorists; or non-moving vehicles. The Louisville Metro Police Department previously engaged the University of Louisville to conduct an analysis of LMPD s vehicle stops. This study can be located at: http://goo.gl/cR9O4a,ArcGIS,https://services1.arcgis.com/79kfd2K6fskCAkyg/arcgis/rest/services/Louisville_Metro_KY_LMPD_Stops_Data_from_2009_now/FeatureServer/0/query?outFields=*&where=1%3D1,ACTIVITY_DATE,,,,https://data.louisvilleky.gov/datasets/LOJIC::louisville-metro-ky-lmpd-stops-data-from-2009-now/about
New York,Rochester,Rochester,EMPLOYEE,NONE,RPD Police Personnel,ArcGIS,https://services7.arcgis.com/wMvCpnbQEKXZsPSQ/arcgis/rest/services/RPD_Police_Personnel/FeatureServer/0/query?outFields=*&where=1%3D1,,,,0.4,https://data-rpdny.opendata.arcgis.com/documents/rpdny::personnel-data-dictionary-and-codebook/explore
California,San Francisco,San Francisco,CALLS FOR SERVICE,MULTI,Dispatched Calls-For-Service Closed Calls includes all calls for service which generate a record in the Department of Emergency Management's Computer Aided Dispatch (CAD) System and typically have a law enforcement unit dispatched to the location. ,Socrata,data.sfgov.org,received_datetime,2zdj-bwza,,,https://data.sfgov.org/Public-Safety/Law-Enforcement-Dispatched-Calls-for-Service-Close/2zdj-bwza
Ohio,Cincinnati,Cincinnati,CALLS FOR SERVICE,MULTI,This dataset captures all Cincinnati Police Department Calls for Service. The City of Cincinnati's Computer Aided Dispatch (CAD) system records police incident response activity which includes all calls for service to emergency operators; 911; alarms; police radio and non-emergency calls. CAD records all dispatch information which is used by dispatchers; field supervisors; and on-scene officers to determine the priority; severity; and response needs surrounding the incident. Once an officer responds to a call; he/she updates the disposition to reflect findings on-scene.,Socrata,data.cincinnati-oh.gov,create_time_incident,gexm-h6bt,,,https://data.cincinnati-oh.gov/safety/PDI-Police-Data-Initiative-Police-Calls-for-Servic/gexm-h6bt
Ohio,Cincinnati,Cincinnati,USE OF FORCE,MULTI,This data represents use of force incidents by the Cincinnati Police Department. Use of force can generally be defined as the means of compelling compliance or overcoming resistance to an officer s command(s) in order to protect life or property or to take a person into custody.,Socrata,data.cincinnati-oh.gov,incident_date,8us8-wi2w,,,https://data.cincinnati-oh.gov/api/views/8us8-wi2w/files/f95f3639-b727-4e36-81f4-14dc79253eac?download=true&filename=CPD%20Use%20of%20Force_-_%20Data%20Dictionary.pdf
Ohio,Cincinnati,Cincinnati,OFFICER-INVOLVED SHOOTINGS,MULTI,This data represents officer involved shooting incidents by the Cincinnati Police Department. An officer involved shooting (OIS) may be defined as the discharge of a firearm which may include accidental and intentional discharges by a police officer whether on or off duty.,Socrata,data.cincinnati-oh.gov,incident_date,r6q4-muts,,,https://data.cincinnati-oh.gov/api/views/r6q4-muts/files/21b94669-56b0-4922-9f99-4f0938c9b3cd?download=true&filename=Officer%20Involved%20Shootings_-_Data%20Dictionary.pdf
Ohio,Cincinnati,Cincinnati,STOPS,MULTI,"This dataset captures all Cincinnati Police Department Contact Cards. This data includes time of incident; officer assignment; race/sex of stop subject; and outcome of the stop (""Action taken""). Individual contact cards may populate multiple data rows to account for multiple outcomes or multiple items of contraband: ""interview number"" is the unique identifier for every one (1) stop.  Data Creation: This data is created when CPD completes a pedestrian or traffic stop and logs the interview via Contact Cards. Contact Cards are a result of the Collaborative Agreement. Contact Cards are manually entered and may experience lags in data entry.",Socrata,data.cincinnati-oh.gov,interview_date,svan-pass,,,
Ohio,Cincinnati,Cincinnati,TRAFFIC STOPS,MULTI,This dataset captures all subjects of traffic stops involving motor vehicles.,Socrata,data.cincinnati-oh.gov,interview_date,ktgf-4sjh,,,https://data.cincinnati-oh.gov/api/views/ktgf-4sjh/files/ec6a4b2a-b43b-4c18-9d08-2c198c4515e5?download=true&filename=Traffic%20Stops%20-%203b.Data%20Dictionary.pdf
Arizona,Tucson,Tucson,OFFICER-INVOLVED SHOOTINGS - CIVILIANS,NONE,This approximately 9-year dataset of suspects involved in shooting incidents contains suspect demographic information. Between 1/1/2010 and 4/10/2018; the Tucson Police Department experienced 51 Officer-involved shooting incidents. The suspects reported here are those involved in an incident in which an Officer discharged a firearm at a person. This list does not contain accidental discharges or incidents involving animals.,ArcGIS,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/37/query?outFields=*&where=1%3D1,,,,,
Arizona,Tucson,Tucson,OFFICER-INVOLVED SHOOTINGS - INCIDENTS,MULTI,This approximately 9-year dataset of shooting incidents involving officers. Between 1/1/2010 and 4/10/2018; the Tucson Police Department experienced 51 Officer-involved shooting incidents. This list does not contain accidental discharges or incidents involving animals.,ArcGIS,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/34/query?outFields=*&where=1%3D1,INCI_DATE,,,,
Arizona,Tucson,Tucson,OFFICER-INVOLVED SHOOTINGS - OFFICERS,NONE,This approximately 9-year dataset of suspects involved in shooting incidents contains suspect demographic information. Between 1/1/2010 and 4/10/2018; the Tucson Police Department experienced 51 Officer-involved shooting incidents. The suspects reported here are those involved in an incident in which an Officer discharged a firearm at a person. This list does not contain accidental discharges or incidents involving animals.,ArcGIS,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/36/query?outFields=*&where=1%3D1,,,,,
Arizona,Tucson,Tucson,CALLS FOR SERVICE,2012,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,ArcGIS,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/12/query?outFields=*&where=1%3D1,,,,,
Arizona,Tucson,Tucson,CALLS FOR SERVICE,2013,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,ArcGIS,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/13/query?outFields=*&where=1%3D1,,,,,
Arizona,Tucson,Tucson,CALLS FOR SERVICE,2014,Open Data item contains calls for service events that were responded to by Tucson Police Department personnel,ArcGIS,https://publicgis.tucsonaz.gov/open/rest/services/OpenData/OpenData_PublicSafety/MapServer/14/query?outFields=*&where=1%3D1,,,,,
