State,SourceName,Agency,AgencyFull,TableType,Year,Description,DataType,URL,date_field,dataset_id,agency_field,min_version,readme
North Carolina,Chapel Hill,Chapel Hill,Chapel Hill Police Department,EMPLOYEE,NONE,This table contains demographics information for employees of the Chapel Hill Police Department.,ArcGIS,https://services2.arcgis.com/7KRXAKALbBGlCW77/arcgis/rest/services/Police_Employee_Demographics/FeatureServer/0/query?outFields=*&where=1%3D1,,,,,
North Carolina,Asheville,Asheville,Asheville Police Department,CALLS FOR SERVICE,2005,APD CAD 911 Calls. Addresses are delivered in block format resolving to the nearest 100 (e.g. 1-199 becomes 100-BLK; 200-299 becomes 200-BLK; etc.). ,ArcGIS,https://services.arcgis.com/aJ16ENn1AaqdFlqx/arcgis/rest/services/APD_CAD_911_Calls_2005/FeatureServer/0/query?outFields=*&where=1%3D1,Call_Time ,,,,https://docs.google.com/document/d/143a0LoGwNwmmHxJu1msxjOFAfAXPk7otQSWkrLtUDk0/edit?usp=sharing
North Carolina,Asheville,Asheville,Asheville Police Department,CALLS FOR SERVICE,2006,APD CAD 911 Calls. Addresses are delivered in block format resolving to the nearest 100 (e.g. 1-199 becomes 100-BLK; 200-299 becomes 200-BLK; etc.). ,ArcGIS,https://services.arcgis.com/aJ16ENn1AaqdFlqx/arcgis/rest/services/APD_CAD_911_Calls_2006/FeatureServer/0/query?outFields=*&where=1%3D1,Call_Time ,,,,https://docs.google.com/document/d/143a0LoGwNwmmHxJu1msxjOFAfAXPk7otQSWkrLtUDk0/edit?usp=sharing
North Carolina,Asheville,Asheville,Asheville Police Department,CALLS FOR SERVICE,2007,APD CAD 911 Calls. Addresses are delivered in block format resolving to the nearest 100 (e.g. 1-199 becomes 100-BLK; 200-299 becomes 200-BLK; etc.). ,ArcGIS,https://services.arcgis.com/aJ16ENn1AaqdFlqx/arcgis/rest/services/APD_CAD_911_Calls_2007/FeatureServer/0/query?outFields=*&where=1%3D1,Call_Time ,,,,https://docs.google.com/document/d/143a0LoGwNwmmHxJu1msxjOFAfAXPk7otQSWkrLtUDk0/edit?usp=sharing
North Carolina,Asheville,Asheville,Asheville Police Department,CALLS FOR SERVICE,2008,APD CAD 911 Calls. Addresses are delivered in block format resolving to the nearest 100 (e.g. 1-199 becomes 100-BLK; 200-299 becomes 200-BLK; etc.). ,ArcGIS,https://services.arcgis.com/aJ16ENn1AaqdFlqx/arcgis/rest/services/APD_CAD_911_Calls_2008/FeatureServer/0/query?outFields=*&where=1%3D1,Call_Time ,,,,https://docs.google.com/document/d/143a0LoGwNwmmHxJu1msxjOFAfAXPk7otQSWkrLtUDk0/edit?usp=sharing
North Carolina,Asheville,Asheville,Asheville Police Department,CALLS FOR SERVICE,2009,APD CAD 911 Calls. Addresses are delivered in block format resolving to the nearest 100 (e.g. 1-199 becomes 100-BLK; 200-299 becomes 200-BLK; etc.). ,ArcGIS,https://services.arcgis.com/aJ16ENn1AaqdFlqx/arcgis/rest/services/APD_CAD_911_Calls_2009/FeatureServer/0/query?outFields=*&where=1%3D1,Call_Time ,,,,https://docs.google.com/document/d/143a0LoGwNwmmHxJu1msxjOFAfAXPk7otQSWkrLtUDk0/edit?usp=sharing
North Carolina,Asheville,Asheville,Asheville Police Department,CALLS FOR SERVICE,2010,APD CAD 911 Calls. Addresses are delivered in block format resolving to the nearest 100 (e.g. 1-199 becomes 100-BLK; 200-299 becomes 200-BLK; etc.). ,ArcGIS,https://services.arcgis.com/aJ16ENn1AaqdFlqx/arcgis/rest/services/APD_CAD_911_Calls_2010/FeatureServer/0/query?outFields=*&where=1%3D1,Call_Time ,,,,https://docs.google.com/document/d/143a0LoGwNwmmHxJu1msxjOFAfAXPk7otQSWkrLtUDk0/edit?usp=sharing
North Carolina,Asheville,Asheville,Asheville Police Department,CALLS FOR SERVICE,2011,APD CAD 911 Calls. Addresses are delivered in block format resolving to the nearest 100 (e.g. 1-199 becomes 100-BLK; 200-299 becomes 200-BLK; etc.). ,ArcGIS,https://services.arcgis.com/aJ16ENn1AaqdFlqx/arcgis/rest/services/APD_CAD_911_Calls_2011/FeatureServer/0/query?outFields=*&where=1%3D1,Call_Time ,,,,https://docs.google.com/document/d/143a0LoGwNwmmHxJu1msxjOFAfAXPk7otQSWkrLtUDk0/edit?usp=sharing
North Carolina,Asheville,Asheville,Asheville Police Department,CALLS FOR SERVICE,2012,APD CAD 911 Calls. Addresses are delivered in block format resolving to the nearest 100 (e.g. 1-199 becomes 100-BLK; 200-299 becomes 200-BLK; etc.). ,ArcGIS,https://services.arcgis.com/aJ16ENn1AaqdFlqx/arcgis/rest/services/APD_CAD_911_Calls_2012/FeatureServer/0,Call_Time ,,,,https://docs.google.com/document/d/143a0LoGwNwmmHxJu1msxjOFAfAXPk7otQSWkrLtUDk0/edit?usp=sharing
North Carolina,Asheville,Asheville,Asheville Police Department,CALLS FOR SERVICE,2013,APD CAD 911 Calls. Addresses are delivered in block format resolving to the nearest 100 (e.g. 1-199 becomes 100-BLK; 200-299 becomes 200-BLK; etc.). ,ArcGIS,https://services.arcgis.com/aJ16ENn1AaqdFlqx/arcgis/rest/services/APD_CAD_911_Calls_2013/FeatureServer/0/query?outFields=*&where=1%3D1,Call_Time ,,,,https://docs.google.com/document/d/143a0LoGwNwmmHxJu1msxjOFAfAXPk7otQSWkrLtUDk0/edit?usp=sharing
North Carolina,Asheville,Asheville,Asheville Police Department,CALLS FOR SERVICE,2014,APD CAD 911 Calls. Addresses are delivered in block format resolving to the nearest 100 (e.g. 1-199 becomes 100-BLK; 200-299 becomes 200-BLK; etc.). ,ArcGIS,https://services.arcgis.com/aJ16ENn1AaqdFlqx/arcgis/rest/services/APD_CAD_911_Calls_2014/FeatureServer/0/query?outFields=*&where=1%3D1,Call_Time ,,,,https://docs.google.com/document/d/143a0LoGwNwmmHxJu1msxjOFAfAXPk7otQSWkrLtUDk0/edit?usp=sharing
North Carolina,Asheville,Asheville,Asheville Police Department,CALLS FOR SERVICE,2015,APD CAD 911 Calls. Addresses are delivered in block format resolving to the nearest 100 (e.g. 1-199 becomes 100-BLK; 200-299 becomes 200-BLK; etc.). ,ArcGIS,https://services.arcgis.com/aJ16ENn1AaqdFlqx/arcgis/rest/services/APD_CAD_911_Calls_2015/FeatureServer/0/query?outFields=*&where=1%3D1,Call_Time ,,,,https://docs.google.com/document/d/143a0LoGwNwmmHxJu1msxjOFAfAXPk7otQSWkrLtUDk0/edit?usp=sharing
North Carolina,Asheville,Asheville,Asheville Police Department,CALLS FOR SERVICE,2016,APD CAD 911 Calls. Addresses are delivered in block format resolving to the nearest 100 (e.g. 1-199 becomes 100-BLK; 200-299 becomes 200-BLK; etc.). ,ArcGIS,https://services.arcgis.com/aJ16ENn1AaqdFlqx/arcgis/rest/services/APD_CAD_911_Calls_2016/FeatureServer/0/query?outFields=*&where=1%3D1,Call_Time ,,,,https://docs.google.com/document/d/143a0LoGwNwmmHxJu1msxjOFAfAXPk7otQSWkrLtUDk0/edit?usp=sharing
North Carolina,Asheville,Asheville,Asheville Police Department,CALLS FOR SERVICE,2017,APD CAD 911 Calls. Addresses are delivered in block format resolving to the nearest 100 (e.g. 1-199 becomes 100-BLK; 200-299 becomes 200-BLK; etc.). ,ArcGIS,https://services.arcgis.com/aJ16ENn1AaqdFlqx/arcgis/rest/services/APD_CAD_911_Calls_2017/FeatureServer/0/query?outFields=*&where=1%3D1,Call_Time ,,,,https://docs.google.com/document/d/143a0LoGwNwmmHxJu1msxjOFAfAXPk7otQSWkrLtUDk0/edit?usp=sharing
North Carolina,Asheville,Asheville,Asheville Police Department,CALLS FOR SERVICE,2018,APD CAD 911 Calls. Addresses are delivered in block format resolving to the nearest 100 (e.g. 1-199 becomes 100-BLK; 200-299 becomes 200-BLK; etc.). ,ArcGIS,https://services.arcgis.com/aJ16ENn1AaqdFlqx/arcgis/rest/services/APD_CAD_911_Calls_2018/FeatureServer/0,Call_Time ,,,,https://docs.google.com/document/d/143a0LoGwNwmmHxJu1msxjOFAfAXPk7otQSWkrLtUDk0/edit?usp=sharing
North Carolina,Asheville,Asheville,Asheville Police Department,CALLS FOR SERVICE,2019,APD CAD 911 Calls. Addresses are delivered in block format resolving to the nearest 100 (e.g. 1-199 becomes 100-BLK; 200-299 becomes 200-BLK; etc.). ,ArcGIS,https://services.arcgis.com/aJ16ENn1AaqdFlqx/arcgis/rest/services/APD_CAD_911_Calls_2019/FeatureServer/0,Call_Time ,,,,https://docs.google.com/document/d/143a0LoGwNwmmHxJu1msxjOFAfAXPk7otQSWkrLtUDk0/edit?usp=sharing
North Carolina,Asheville,Asheville,Asheville Police Department,CALLS FOR SERVICE,2020,APD CAD 911 Calls. Addresses are delivered in block format resolving to the nearest 100 (e.g. 1-199 becomes 100-BLK; 200-299 becomes 200-BLK; etc.). ,ArcGIS,https://services.arcgis.com/aJ16ENn1AaqdFlqx/arcgis/rest/services/APD_CAD_911_Calls_2020/FeatureServer/0,call_time ,,,,https://docs.google.com/document/d/143a0LoGwNwmmHxJu1msxjOFAfAXPk7otQSWkrLtUDk0/edit?usp=sharing
North Carolina,Asheville,Asheville,Asheville Police Department,CALLS FOR SERVICE,2021,APD CAD 911 Calls. Addresses are delivered in block format resolving to the nearest 100 (e.g. 1-199 becomes 100-BLK; 200-299 becomes 200-BLK; etc.). ,ArcGIS,https://services.arcgis.com/aJ16ENn1AaqdFlqx/arcgis/rest/services/APD_CAD_911_Calls_2021/FeatureServer/0,call_time ,,,,https://docs.google.com/document/d/143a0LoGwNwmmHxJu1msxjOFAfAXPk7otQSWkrLtUDk0/edit?usp=sharing
New Jersey,State Police,State Police,,TRAFFIC STOPS,2009,NJSP traffic stops from OLEPS Traffic Stop Data Dashboard,Socrata,data.nj.gov,year,m3fh-4zv4,,,https://data.nj.gov/api/views/m3fh-4zv4/files/4006e2c1-6a94-4cab-a8b1-2bd0db02dc18?download=true&filename=Traffic%20Stop%20Dashboard%20Data%20Export%20Instructions.pdf
New Jersey,State Police,State Police,,TRAFFIC STOPS,2010,NJSP traffic stops from OLEPS Traffic Stop Data Dashboard,Socrata,data.nj.gov,year,x8x7-g8dg,,,https://data.nj.gov/api/views/x8x7-g8dg/files/982f2603-bccc-47cd-9011-1297bde26eb7?download=true&filename=Traffic%20Stop%20Dashboard%20Data%20Export%20Instructions.pdf
New Jersey,State Police,State Police,,TRAFFIC STOPS,2011,NJSP traffic stops from OLEPS Traffic Stop Data Dashboard,Socrata,data.nj.gov,year,9qfp-48xj,,,https://data.nj.gov/api/views/9qfp-48xj/files/d7296de8-1015-485a-b00b-dfb5e225c723?download=true&filename=Traffic%20Stop%20Dashboard%20Data%20Export%20Instructions.pdf
New Jersey,State Police,State Police,,TRAFFIC STOPS,2012,NJSP traffic stops from OLEPS Traffic Stop Data Dashboard,Socrata,data.nj.gov,year,yugt-4yp9,,,https://data.nj.gov/api/views/yugt-4yp9/files/ef94f596-b6ba-4da3-b696-a98749b7f1ec?download=true&filename=Traffic%20Stop%20Dashboard%20Data%20Export%20Instructions.pdf
New Jersey,State Police,State Police,,TRAFFIC STOPS,2013,NJSP traffic stops from OLEPS Traffic Stop Data Dashboard,Socrata,data.nj.gov,year,xz8t-a4ug,,,https://data.nj.gov/api/views/xz8t-a4ug/files/c94544ff-782c-49a9-84ea-587d52c8560a?download=true&filename=Traffic%20Stop%20Dashboard%20Data%20Export%20Instructions.pdf
New Jersey,State Police,State Police,,TRAFFIC STOPS,2014,NJSP traffic stops from OLEPS Traffic Stop Data Dashboard,Socrata,data.nj.gov,year,vv5d-7trv,,,https://data.nj.gov/api/views/vv5d-7trv/files/3e505eb9-a937-4e18-802e-d2b83c37ea8f?download=true&filename=Traffic%20Stop%20Dashboard%20Data%20Export%20Instructions.pdf
New Jersey,State Police,State Police,,TRAFFIC STOPS,2015,NJSP traffic stops from OLEPS Traffic Stop Data Dashboard,Socrata,data.nj.gov,year,j2rb-g65t,,,https://data.nj.gov/api/views/j2rb-g65t/files/3c941efb-71f9-42aa-82fd-913eb2210774?download=true&filename=Traffic%20Stop%20Dashboard%20Data%20Export%20Instructions.pdf
New Jersey,State Police,State Police,,TRAFFIC STOPS,2016,NJSP traffic stops from OLEPS Traffic Stop Data Dashboard,Socrata,data.nj.gov,year,weuz-d4x6,,,https://data.nj.gov/api/views/weuz-d4x6/files/e204b048-93d8-44e6-a47d-c8aa456946a3?download=true&filename=Traffic%20Stop%20Dashboard%20Data%20Export%20Instructions.pdf
New Jersey,State Police,State Police,,TRAFFIC STOPS,2017,NJSP traffic stops from OLEPS Traffic Stop Data Dashboard,Socrata,data.nj.gov,year,q8ec-3etm,,,https://data.nj.gov/api/views/q8ec-3etm/files/097c6aac-fcb4-4013-a595-0143e6f9432f?download=true&filename=Traffic%20Stop%20Dashboard%20Data%20Export%20Instructions.pdf
New Jersey,State Police,State Police,,TRAFFIC STOPS,2018,NJSP traffic stops from OLEPS Traffic Stop Data Dashboard,Socrata,data.nj.gov,year,ui6b-hyzq,,,https://data.nj.gov/api/views/ui6b-hyzq/files/e47785b1-20b4-4b38-a63a-535304ec5e0f?download=true&filename=Traffic%20Stop%20Dashboard%20Data%20Export%20Instructions.pdf
New Jersey,State Police,State Police,,TRAFFIC STOPS,2019,NJSP traffic stops from OLEPS Traffic Stop Data Dashboard,Socrata,data.nj.gov,year,u3ag-s7w6,,,https://data.nj.gov/api/views/u3ag-s7w6/files/ad09d95e-57b7-44fc-992b-b763b81d281b?download=true&filename=Traffic%20Stop%20Dashboard%20Data%20Export%20Instructions.pdf
New Jersey,State Police,State Police,,TRAFFIC STOPS,2020,NJSP traffic stops from OLEPS Traffic Stop Data Dashboard,Socrata,data.nj.gov,year,kie7-5sud,,,https://data.nj.gov/api/views/kie7-5sud/files/f4450825-7a03-400c-8a38-1f09b58e051d?download=true&filename=Traffic%20Stop%20Dashboard%20Data%20Export%20Instructions.pdf
Texas,Dallas,Dallas,Dallas Police Department,USE OF FORCE,2013,The dataset contains details of incidents where police encountered resistance.,Socrata,www.dallasopendata.com,occurred_d,6gnu-avpf,,,
Texas,Dallas,Dallas,Dallas Police Department,USE OF FORCE,2014,The dataset contains details of incidents where police encountered resistance.,Socrata,www.dallasopendata.com,occurred_d,xiv3-e8g7,,,
Texas,Dallas,Dallas,Dallas Police Department,USE OF FORCE,2015,The dataset contains details of incidents where police encountered resistance.,Socrata,www.dallasopendata.com,occurred_dt,594v-2cnd,,,
Texas,Dallas,Dallas,Dallas Police Department,USE OF FORCE,2016,The dataset contains details of incidents where police encountered resistance.,Socrata,www.dallasopendata.com,occurred_d,99fn-pvaf,,,
Texas,Dallas,Dallas,Dallas Police Department,USE OF FORCE,2017,The dataset contains details of incidents where police encountered resistance.,Socrata,www.dallasopendata.com,occurred_d,tsu5-ca6k,,,
Texas,Dallas,Dallas,Dallas Police Department,USE OF FORCE,2018,The dataset contains details of incidents where police encountered resistance.,Socrata,www.dallasopendata.com,occurred_d,33un-ry4j,,,
Texas,Dallas,Dallas,Dallas Police Department,USE OF FORCE,2019,The dataset contains details of incidents where police encountered resistance.,Socrata,www.dallasopendata.com,occurred_d,46zb-7qgj,,,
Texas,Dallas,Dallas,Dallas Police Department,USE OF FORCE,2020,The dataset contains details of incidents where police encountered resistance.,Socrata,www.dallasopendata.com,occurred_dt,nufk-2iqn,,,
Texas,Dallas,Dallas,Dallas Police Department,OFFICER-INVOLVED SHOOTINGS,MULTI,,Socrata,www.dallasopendata.com,date,4gmt-jyx2,,,
Texas,Dallas,Dallas,Dallas Police Department,ARRESTS,MULTI,,Socrata,www.dallasopendata.com,arrestdate,9u3q-af6p,,0.2,
North Carolina,Fayetteville,Fayetteville,Fayetteville Police Department,TRAFFIC STOPS,MULTI,The FPD Traffic Stop Data contains Traffic Stop Data that were reported from 2012 to present by the Fayetteville Police Department. ,ArcGIS,https://gismaps.ci.fayetteville.nc.us/opendata/rest/services/Police/TSR/MapServer/0/query?outFields=*&where=1%3D1,stopdate,,,,
North Carolina,Fayetteville,Fayetteville,Fayetteville Police Department,CITATIONS,MULTI,The FPD Citation Data contains Citation Data that were reported from 2010-present by the Fayetteville Police Department.,ArcGIS,https://gismaps.ci.fayetteville.nc.us/opendata/rest/services/Police/Citations/MapServer/0/query?outFields=*&where=1%3D1,tc_date,,,,
North Carolina,Fayetteville,Fayetteville,Fayetteville Police Department,FIELD CONTACTS,MULTI,The FPD Citation Data contains Citation Data that were reported from 2010-present by the Fayetteville Police Department.,ArcGIS,https://gismaps.ci.fayetteville.nc.us/opendata/rest/services/Police/Citations/MapServer/0/query?outFields=*&where=1%3D2,tc_date,,,,
North Carolina,Fayetteville,Fayetteville,Fayetteville Police Department,ARRESTS,MULTI,The FPD Arrests contains Arrest Data that were reported from 2010 to present by the Fayetteville Police Department. ,ArcGIS,https://gismaps.ci.fayetteville.nc.us/opendata/rest/services/Police/Arrests/MapServer/0/query?outFields=*&where=1%3D1,date_arr ,,,0.2,
Connecticut,Connecticut,MULTI,,TRAFFIC STOPS,MULTI,The Institute for Municipal and Regional Policy (IMRP) at Central Connecticut State University in consultation with the Office of Policy and Management (OPM) has established a Racial Profiling Prohibition Advisory Board to help oversee the design; evaluation; and management of the racial profiling study mandated by PA 12-74-An Act Concerning Traffic Stop Information.  ,Socrata,data.ct.gov/,interventiondatetime,nahi-zqrt,department_name,,https://data.ct.gov/api/views/nahi-zqrt/files/5da19d4a-ac06-47eb-a355-979aefbdfa3d?download=true&filename=Data_Dictionary_for_RP.xlsx
Nebraska,Lincoln,Lincoln,Lincoln Police Department,TRAFFIC STOPS,2013,Traffic and pedestrian stop records collected by the Lincoln Police Department in order to comply with Nebraska Revised Statute 20-504. These are the data required to be collected and reported to the Nebraska Commission on Law Enforcement and Criminal Justice. ,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_traffic_stops_2013/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,TRAFFIC STOPS,2014,Traffic and pedestrian stop records collected by the Lincoln Police Department in order to comply with Nebraska Revised Statute 20-504. These are the data required to be collected and reported to the Nebraska Commission on Law Enforcement and Criminal Justice. ,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_traffic_stops_2014/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,TRAFFIC STOPS,2015,Traffic and pedestrian stop records collected by the Lincoln Police Department in order to comply with Nebraska Revised Statute 20-504. These are the data required to be collected and reported to the Nebraska Commission on Law Enforcement and Criminal Justice. ,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_traffic_stops_2015/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,TRAFFIC STOPS,2016,Traffic and pedestrian stop records collected by the Lincoln Police Department in order to comply with Nebraska Revised Statute 20-504. These are the data required to be collected and reported to the Nebraska Commission on Law Enforcement and Criminal Justice. ,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_traffic_stops_2016/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,TRAFFIC STOPS,2017,Traffic and pedestrian stop records collected by the Lincoln Police Department in order to comply with Nebraska Revised Statute 20-504. These are the data required to be collected and reported to the Nebraska Commission on Law Enforcement and Criminal Justice. ,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_traffic_stops_2017/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,TRAFFIC STOPS,2018,Traffic and pedestrian stop records collected by the Lincoln Police Department in order to comply with Nebraska Revised Statute 20-504. These are the data required to be collected and reported to the Nebraska Commission on Law Enforcement and Criminal Justice. ,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_traffic_stops_2018/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,TRAFFIC STOPS,2019,Traffic and pedestrian stop records collected by the Lincoln Police Department in order to comply with Nebraska Revised Statute 20-504. These are the data required to be collected and reported to the Nebraska Commission on Law Enforcement and Criminal Justice. ,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_traffic_stops_2019/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,TRAFFIC STOPS,MULTI,Traffic and pedestrian stop records collected by the Lincoln Police Department in order to comply with Nebraska Revised Statute 20-504. These are the data required to be collected and reported to the Nebraska Commission on Law Enforcement and Criminal Justice. ,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Traffic_Stops_2020_2021/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,TRAFFIC STOPS,2022,Traffic and pedestrian stop records collected by the Lincoln Police Department in order to comply with Nebraska Revised Statute 20-504. These are the data required to be collected and reported to the Nebraska Commission on Law Enforcement and Criminal Justice. ,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Traffic_Stops_2022/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,VEHICLE PURSUITS,2017,Motor vehicle pursuits by the Lincoln Police Department.,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/Pursuits_2017/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,VEHICLE PURSUITS,2018,Motor vehicle pursuits by the Lincoln Police Department.,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/Pursuits_2018/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,VEHICLE PURSUITS,2019,Motor vehicle pursuits by the Lincoln Police Department.,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/Pursuits_2019/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,VEHICLE PURSUITS,MULTI,Motor vehicle pursuits by the Lincoln Police Department.,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/Pursuits_2020_2021/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,VEHICLE PURSUITS,2022,Motor vehicle pursuits by the Lincoln Police Department.,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/Pursuits_2022/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,USE OF FORCE,2017,Lincoln Police Department use of control data,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Use_of_control_2017/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,USE OF FORCE,2018,Lincoln Police Department use of control data,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Use_of_control_2018/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,USE OF FORCE,2019,Lincoln Police Department use of control data,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Use_of_control_2019/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,USE OF FORCE,MULTI,Lincoln Police Department use of control data,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Use_of_Control_2020_2021/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,USE OF FORCE,2022,Lincoln Police Department use of control data,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/LPD_Use_of_Control_2022/FeatureServer/0/query?outFields=*&where=1%3D1,DATE,,,,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CRASHES,2013,,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/Traffic_Crashes_2013/FeatureServer/0/query?outFields=*&where=1%3D1,,,,0.3.1,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CRASHES,2014,,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/Traffic_Crashes_2014/FeatureServer/0/query?outFields=*&where=1%3D1,,,,0.3.1,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CRASHES,2015,,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/Traffic_Crashes_2015/FeatureServer/0/query?outFields=*&where=1%3D1,,,,0.3.1,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
Nebraska,Lincoln,Lincoln,Lincoln Police Department,CRASHES,2016,,ArcGIS,https://services1.arcgis.com/wpJGOi6N4Rq5cqFv/arcgis/rest/services/Traffic_Crashes_2016/FeatureServer/0/query?outFields=*&where=1%3D1,,,,0.3.1,http://lincolnne.maps.arcgis.com/sharing/rest/content/items/df19cb240d984564965969c568b855c6/data
