OPD Status,State,SourceName,Agency,AgencyFull,TableType,Year,Error,Date Outage Started,Last Outage Confirmation,Date Outage Ended,Date Last Contacted,Contact Details,source+AF8-url,URL,dataset+AF8-id,,,,,,,,
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,USE OF FORCE +AC0- INCIDENTS,2019,+ACI-('Austin', 'USE OF FORCE +AC0- INCIDENTS',2019, 'data.austintexas.gov', '3bfz+AC0-mri4', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/3bfz+AC0-mri4.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/2019+AC0-Response+AC0-to+AC0-Resistance+AC0-Data/3bfz+AC0-mri4,data.austintexas.gov,3bfz+AC0-mri4,,
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,USE OF FORCE +AC0- INCIDENTS,2020,+ACI-('Austin', 'USE OF FORCE +AC0- INCIDENTS',2020, 'data.austintexas.gov', 'n3c7+AC0-xtu8', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/n3c7+AC0-xtu8.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/2020+AC0-Response+AC0-to+AC0-Resistance+AC0-Data/n3c7+AC0-xtu8,data.austintexas.gov,n3c7+AC0-xtu8,,
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,USE OF FORCE +AC0- SUBJECTS,2017,+ACI-('Austin', 'USE OF FORCE +AC0- SUBJECTS',2017, 'data.austintexas.gov', '5w6q+AC0-adh8', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/5w6q+AC0-adh8.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/2017+AC0-R2R+AC0-Subjects/5w6q+AC0-adh8,data.austintexas.gov,5w6q+AC0-adh8,,
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,USE OF FORCE +AC0- SUBJECTS,2018,+ACI-('Austin', 'USE OF FORCE +AC0- SUBJECTS',2018, 'data.austintexas.gov', 'c7is+AC0-tz8m', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/c7is+AC0-tz8m.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/2018+AC0-Response+AC0-to+AC0-Resistance+AC0-Subjects+AC0-Data/c7is+AC0-tz8m,data.austintexas.gov,c7is+AC0-tz8m,,
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,USE OF FORCE +AC0- SUBJECTS,2019,+ACI-('Austin', 'USE OF FORCE +AC0- SUBJECTS',2019, 'data.austintexas.gov', 'dwrk+AC0-z7q9', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/dwrk+AC0-z7q9.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/2019+AC0-Response+AC0-to+AC0-Resistance+AC0-Subject+AC0-Data/dwrk+AC0-z7q9,data.austintexas.gov,dwrk+AC0-z7q9,,
Deleted from OPD 07/29/2024,Texas,Austin,Austin,Austin Police Department,USE OF FORCE +AC0- SUBJECTS,2020,+ACI-('Austin', 'USE OF FORCE +AC0- SUBJECTS',2020, 'data.austintexas.gov', 'xu5c+AC0-p4hq', '404 Client Error: Not Found', 'There is likely an issue with the website. Open the URL https://data.austintexas.gov/resource/xu5c+AC0-p4hq.json with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-07+AC0-28,2024+AC0-07+AC0-28,,,,https://data.austintexas.gov/Public+AC0-Safety/2020+AC0-Response+AC0-to+AC0-Resistance+AC0-Subject+AC0-Data/xu5c+AC0-p4hq,data.austintexas.gov,xu5c+AC0-p4hq,,
Deleted from OPD 08/17/2024,Virginia,Henrico County,Henrico County,Henrico County Police Department,CALLS FOR SERVICE,MULTIPLE,+ACI-This dataset or view cannot be found, or has been deleted.+ACI-,01/20/24,2024+AC0-08+AC0-16,,,,https://data.virginia.gov/Public+AC0-Safety/Open+AC0-View+AC0-Henrico+AC0-County+AC0-Calls+AC0-for+AC0-Service/g7aq+AC0-7uu3,data.virginia.gov,g7aq+AC0-7uu3,,,,,,,
Deleted from OPD 03/05/2025,California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2006,Cannot access site from browser because +IBw-connection isn+IBk-t private+IB0-,2024+AC0-07+AC0-28,2025+AC0-02+AC0-17,,,,https://data.santamonica.gov/dataset/police+AC0-calls+AC0-for+AC0-service,https://data.santamonica.gov,6f11849a+AC0-86fc+AC0-4d6f+AC0-bb5f+AC0-6473c0f063f4,,,,,,,,
Deleted from OPD 03/05/2025,California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2007,Cannot access site from browser because +IBw-connection isn+IBk-t private+IB0-,2024+AC0-07+AC0-28,2025+AC0-02+AC0-17,,,,https://data.santamonica.gov/dataset/police+AC0-calls+AC0-for+AC0-service,https://data.santamonica.gov,989134f5+AC0-982e+AC0-45e6+AC0-9a4b+AC0-52b638a0ca35,,,,,,,,
Deleted from OPD 03/05/2025,California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2008,Cannot access site from browser because +IBw-connection isn+IBk-t private+IB0-,2024+AC0-07+AC0-28,2025+AC0-02+AC0-17,,,,https://data.santamonica.gov/dataset/police+AC0-calls+AC0-for+AC0-service,https://data.santamonica.gov,d2bde904+AC0-0a6b+AC0-40c1+AC0-9305+AC0-23fbe75bd82a,,,,,,,,
Deleted from OPD 03/05/2025,California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2009,Cannot access site from browser because +IBw-connection isn+IBk-t private+IB0-,2024+AC0-07+AC0-28,2025+AC0-02+AC0-17,,,,https://data.santamonica.gov/dataset/police+AC0-calls+AC0-for+AC0-service,https://data.santamonica.gov,9a6206e5+AC0-a351+AC0-4d03+AC0-8fde+AC0-e14da63b9002,,,,,,,,
Deleted from OPD 03/05/2025,California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2010,Cannot access site from browser because +IBw-connection isn+IBk-t private+IB0-,2024+AC0-07+AC0-28,2025+AC0-02+AC0-17,,,,https://data.santamonica.gov/dataset/police+AC0-calls+AC0-for+AC0-service,https://data.santamonica.gov,50804c84+AC0-d64e+AC0-4017+AC0-a9fe+AC0-c44809998eaa,,,,,,,,
Deleted from OPD 03/05/2025,California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2011,Cannot access site from browser because +IBw-connection isn+IBk-t private+IB0-,2024+AC0-07+AC0-28,2025+AC0-02+AC0-17,,,,https://data.santamonica.gov/dataset/police+AC0-calls+AC0-for+AC0-service,https://data.santamonica.gov,bc79581b+AC0-5e60+AC0-455d+AC0-8d61+AC0-98dc53a30759,,,,,,,,
Deleted from OPD 03/05/2025,California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2012,Cannot access site from browser because +IBw-connection isn+IBk-t private+IB0-,2024+AC0-07+AC0-28,2025+AC0-02+AC0-17,,,,https://data.santamonica.gov/dataset/police+AC0-calls+AC0-for+AC0-service,https://data.santamonica.gov,f8a056aa+AC0-2e1f+AC0-4e0f+AC0-80b3+AC0-1bc6e062edfe,,,,,,,,
Deleted from OPD 03/05/2025,California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2013,Cannot access site from browser because +IBw-connection isn+IBk-t private+IB0-,2024+AC0-07+AC0-28,2025+AC0-02+AC0-17,,,,https://data.santamonica.gov/dataset/police+AC0-calls+AC0-for+AC0-service,https://data.santamonica.gov,ff9e500b+AC0-bc53+AC0-4e93+AC0-83e5+AC0-c555ffb78476,,,,,,,,
Deleted from OPD 03/05/2025,California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2014,Cannot access site from browser because +IBw-connection isn+IBk-t private+IB0-,2024+AC0-07+AC0-28,2025+AC0-02+AC0-17,,,,https://data.santamonica.gov/dataset/police+AC0-calls+AC0-for+AC0-service,https://data.santamonica.gov,b038ed3f+AC0-2f90+AC0-4288+AC0-bc93+AC0-5cf0cc48fdae,,,,,,,,
Deleted from OPD 03/05/2025,California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2015,Cannot access site from browser because +IBw-connection isn+IBk-t private+IB0-,2024+AC0-07+AC0-28,2025+AC0-02+AC0-17,,,,https://data.santamonica.gov/dataset/police+AC0-calls+AC0-for+AC0-service,https://data.santamonica.gov,0c31458c+AC0-3053+AC0-4b2f+AC0-9dbf+AC0-c62af9e84d95,,,,,,,,
Deleted from OPD 03/05/2025,California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2016,Cannot access site from browser because +IBw-connection isn+IBk-t private+IB0-,2024+AC0-07+AC0-28,2025+AC0-02+AC0-17,,,,https://data.santamonica.gov/dataset/police+AC0-calls+AC0-for+AC0-service,https://data.santamonica.gov,f061ff96+AC0-a9b9+AC0-4bd5+AC0-84a0+AC0-a99382c53a27,,,,,,,,
Deleted from OPD 03/05/2025,California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2017,Cannot access site from browser because +IBw-connection isn+IBk-t private+IB0-,2024+AC0-07+AC0-28,2025+AC0-02+AC0-17,,,,https://data.santamonica.gov/dataset/police+AC0-calls+AC0-for+AC0-service,https://data.santamonica.gov,9b30eec6+AC0-e8c5+AC0-4dc5+AC0-bc01+AC0-99057f33b10b,,,,,,,,
Deleted from OPD 03/05/2025,California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2018,Cannot access site from browser because +IBw-connection isn+IBk-t private+IB0-,2024+AC0-07+AC0-28,2025+AC0-02+AC0-17,,,,https://data.santamonica.gov/dataset/police+AC0-calls+AC0-for+AC0-service,https://data.santamonica.gov,0fc09713+AC0-2840+AC0-4170+AC0-b834+AC0-2e5308b792e9,,,,,,,,
Deleted from OPD 03/05/2025,California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2019,Cannot access site from browser because +IBw-connection isn+IBk-t private+IB0-,2024+AC0-07+AC0-28,2025+AC0-02+AC0-17,,,,https://data.santamonica.gov/dataset/police+AC0-calls+AC0-for+AC0-service,https://data.santamonica.gov,f417cf66+AC0-b61b+AC0-41db+AC0-9779+AC0-421bb3462de4,,,,,,,,
Deleted from OPD 03/05/2025,California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2020,Cannot access site from browser because +IBw-connection isn+IBk-t private+IB0-,2024+AC0-07+AC0-28,2025+AC0-02+AC0-17,,,,https://data.santamonica.gov/dataset/police+AC0-calls+AC0-for+AC0-service,https://data.santamonica.gov,17903b8b+AC0-b2fc+AC0-42ee+AC0-9478+AC0-5597a5da378b,,,,,,,,
Deleted from OPD 03/05/2025,California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,2021,Cannot access site from browser because +IBw-connection isn+IBk-t private+IB0-,2024+AC0-07+AC0-28,2025+AC0-02+AC0-17,,,,https://data.santamonica.gov/dataset/police+AC0-calls+AC0-for+AC0-service,https://data.santamonica.gov,c8237318+AC0-2b94+AC0-466e+AC0-a664+AC0-a79de7c7ec84,,,,,,,,
Deleted from OPD 03/05/2025,California,Santa Monica,Santa Monica,Santa Monica Police Department,CALLS FOR SERVICE,MULTIPLE,+ACI-('Santa Monica', 'CALLS FOR SERVICE', 'MULTIPLE', 'https://data.santamonica.gov/api/3/action/datastore+AF8-search+AF8-sql', MaxRetryError('HTTPSConnectionPool(host+AD0AXA-'data.santamonica.gov+AFw-', port+AD0-443): Max retries exceeded with url: /api/3/action/datastore+AF8-search+AF8-sql?format+AD0-json+ACY-sql+AD0-SELECT+-+ACU-2A+-FROM+-+ACU-22f3a4e0d3+AC0-1cbb+AC0-4f97+AC0-9e52+AC0-fa178a133ebe+ACU-22+-ORDER+-BY+-+ACU-22+AF8-id+ACU-22+-OFFSET+-0+-LIMIT+-100 (Caused by SSLError(SSLCertVerificationError(1, +ACIAIgBb-SSL: CERTIFICATE+AF8-VERIFY+AF8-FAILED+AF0- certificate verify failed: Hostname mismatch, certificate is not valid for +AFw-'data.santamonica.gov+AFw-'. (+AF8-ssl.c:1000)+ACIAIg-)))'), 'There is likely an issue with the website. Open the URL https://data.santamonica.gov/api/3/action/datastore+AF8-search+AF8-sql?sql+AD0-SELECT +ACo- FROM +ACIAIg-f3a4e0d3+AC0-1cbb+AC0-4f97+AC0-9e52+AC0-fa178a133ebe+ACIAIg- with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-08+AC0-16,2025+AC0-02+AC0-17,,,,https://data.santamonica.gov/dataset/police+AC0-calls+AC0-for+AC0-service,https://data.santamonica.gov,f3a4e0d3+AC0-1cbb+AC0-4f97+AC0-9e52+AC0-fa178a133ebe
Deleted from OPD 03/05/2025,California,Santa Monica,Santa Monica,Santa Monica Police Department,INCIDENTS,MULTIPLE,+ACI-('Santa Monica', 'INCIDENTS', 'MULTIPLE', 'https://data.santamonica.gov/api/3/action/datastore+AF8-search+AF8-sql', MaxRetryError('HTTPSConnectionPool(host+AD0AXA-'data.santamonica.gov+AFw-', port+AD0-443): Max retries exceeded with url: /api/3/action/datastore+AF8-search+AF8-sql?format+AD0-json+ACY-sql+AD0-SELECT+-+ACU-2A+-FROM+-+ACU-22ff0f4877+AC0-3731+AC0-4476+AC0-b2ca+AC0-065f5819bf12+ACU-22+-ORDER+-BY+-+ACU-22+AF8-id+ACU-22+-OFFSET+-0+-LIMIT+-100 (Caused by SSLError(SSLCertVerificationError(1, +ACIAIgBb-SSL: CERTIFICATE+AF8-VERIFY+AF8-FAILED+AF0- certificate verify failed: Hostname mismatch, certificate is not valid for +AFw-'data.santamonica.gov+AFw-'. (+AF8-ssl.c:1000)+ACIAIg-)))'), 'There is likely an issue with the website. Open the URL https://data.santamonica.gov/api/3/action/datastore+AF8-search+AF8-sql?sql+AD0-SELECT +ACo- FROM +ACIAIg-ff0f4877+AC0-3731+AC0-4476+AC0-b2ca+AC0-065f5819bf12+ACIAIg- with a web browser to confirm. See a list of known site outages at https://github.com/openpolicedata/opd+AC0-data/blob/main/outages.csv')+ACI-,2024+AC0-08+AC0-16,2025+AC0-02+AC0-17,,,,https://data.santamonica.gov/dataset/police+AC0-incidents,https://data.santamonica.gov,ff0f4877+AC0-3731+AC0-4476+AC0-b2ca+AC0-065f5819bf12
Deleted from OPD 03/09/2025,California,Sacramento,Sacramento,Sacramento Police Department,CALLS FOR SERVICE,2019,Data removed from website. Possibly deleting oldest data periodically,2025-02-16,2025-02-17,,,,https://data.cityofsacramento.org/datasets/SacCity::sacramento-call-for-service-data-2019/about,https://services5.arcgis.com/54falWtcpty3V47Z/arcgis/rest/services/Sacramento_Call_for_Service_Data_2019/FeatureServer/0,,,,,,,,,
